"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","1","13","-14","-18","3","-1596.0814967221424","1","-1596.0814967221424","-1547.541611874225"
"1","2","14","-5","31","12","-3699.915039119283","1","-1596.0814967221424","-1547.541611874225"
"1","3","-1","-7","-10","15","-1322.2587156355164","1","-1322.2587156355164","-1284.4990440318866"
"1","4","-4","-29","-7","15","-2745.427256963164","1","-1322.2587156355164","-1284.4990440318866"
"1","5","-21","-21","2","2","-1350.9814324848178","1","-1322.2587156355164","-1284.4990440318866"
"1","6","9","23","15","7","-2018.608779681741","1","-1322.2587156355164","-1284.4990440318866"
"1","7","14","-12","-9","-18","-2044.6708451047248","1","-1322.2587156355164","-1284.4990440318866"
"1","8","-13","9","-27","-4","-2580.2174913116037","1","-1322.2587156355164","-1284.4990440318866"
"1","9","-4","0","-5","-12","-634.9276531246592","1","-634.9276531246592","-677.7166673720658"
"1","10","-5","26","29","0","-3879.0124093626087","1","-634.9276531246592","-677.7166673720658"
"1","11","8","-25","-12","-6","-1888.9746537650224","1","-634.9276531246592","-677.7166673720658"
"1","12","24","-16","-1","32","-5206.512237704407","1","-634.9276531246592","-677.7166673720658"
"1","13","1","7","-25","21","-3766.97001373784","1","-634.9276531246592","-677.7166673720658"
"1","14","7","3","-10","-13","-1029.2334645240023","1","-634.9276531246592","-677.7166673720658"
"1","15","-5","12","24","1","-2092.256201554096","1","-634.9276531246592","-677.7166673720658"
"1","16","11","6","8","11","-901.9228494704589","1","-634.9276531246592","-677.7166673720658"
"1","17","8","15","-31","6","-3534.965749232784","1","-634.9276531246592","-677.7166673720658"
"1","18","4","-22","-23","13","-3215.91899326344","1","-634.9276531246592","-677.7166673720658"
"1","19","-12","12","4","-7","-639.638481953993","1","-634.9276531246592","-677.7166673720658"
"1","20","28","22","-9","-30","-5564.070202052263","1","-634.9276531246592","-677.7166673720658"
"1","21","-13","-7","13","32","-4903.544989721896","1","-634.9276531246592","-677.7166673720658"
