"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"3","1","1","9","-6","26","29","""-2745173743604791""","-5545","-5545","-5545","0","-5545"
"3","2","2","9","5","26","29","""1956607888508913""","-5523","-5523","-5523","0","-5523"
"3","3","3","9","-7","-27","29","""5116562382905387""","-5730","-5730","-5730","0","-5730"
"3","4","4","9","5","25","29","""-8543784885297660""","-5370","-5370","-5370","0","-5370"
"3","5","5","9","5","24","29","""-8122146633707176""","-5223","-5223","-5223","0","-5223"
"3","6","6","9","5","-25","29","""5370974630333317""","-5370","-5370","-5370","0","-5370"
"3","7","7","9","4","24","29","""-8426721805158129""","-5205","-5205","-5205","0","-5205"
"3","8","8","9","4","25","29","""-8524985310982512""","-5352","-5352","-5352","0","-5352"
"3","9","9","-24","-5","23","29","""296518893703331""","-5577","-5577","-5577","0","-5577"
"3","10","10","9","7","27","29","""2710598804880159""","-5730","-5730","-5730","0","-5730"
"3","11","11","9","4","24","30","""-3197286558190995""","-5441","-5441","-5441","0","-5441"
"3","12","12","6","-5","24","30","""-2732077282562189""","-5414","-5414","-5414","0","-5414"
"3","13","13","9","-5","24","32","""-3033163957934982""","-5955","-5955","-5955","0","-5955"
"3","14","14","9","4","23","20","""1325270172387350""","-3300","-3300","-3300","0","-3300"
"3","15","15","-10","4","23","19","""-4046611461907756""","-3163","-3163","-3163","0","-3163"
"3","16","16","-10","3","-23","22","""3727693505523552""","-3641","-3641","-3641","0","-3641"
"3","17","17","-10","4","-18","19","""8940344136445368""","-2548","-2548","-2548","0","-2548"
"3","18","18","-10","4","-18","18","""-6549177481623974""","-2400","-2400","-2400","0","-2400"
"3","19","19","-23","5","-18","-19","""687085163361984""","-2995","-2995","-2995","0","-2995"
"3","20","20","-23","4","-18","-19","""8636190846714098""","-2977","-2977","-2977","0","-2977"
"3","21","21","8","4","-21","23","""-2470060890382992""","-3535","-3535","-3535","0","-3535"
"3","22","22","-10","4","15","18","""-8839008273863162""","-2103","-2103","-2103","0","-2103"
"3","23","23","-10","4","8","18","""-8142802998465429""","-1620","-1620","-1620","0","-1620"
"3","24","25","-23","4","8","18","""4960814941047589""","-2049","-2049","-2049","0","-2049"
"3","25","26","-10","4","-9","18","""4841545529987024""","-1671","-1671","-1671","0","-1671"
"3","26","27","-11","4","8","16","""5898211704982677""","-1369","-1369","-1369","0","-1369"
"3","27","28","-11","24","8","16","""720986899828889""","-2489","-2489","-2489","0","-2489"
"3","28","29","-11","27","9","16","""2631956233233352""","-2846","-2846","-2846","0","-2846"
"3","29","30","-11","4","11","16","""-6852090962599599""","-1540","-1540","-1540","0","-1540"
"3","30","31","-6","5","8","16","""5721437813971718""","-1302","-1302","-1302","0","-1302"
"3","31","32","5","5","11","16","""-2548469244830144""","-1462","-1462","-1462","0","-1462"
"3","32","33","-6","5","8","-17","""-2493771513312683""","-1434","-1434","-1434","0","-1434"
