"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"3","1","1","-8","31","-18","8","""-6906694792008230""","-3214","-3214","-3214","NaN","-3214"
"3","2","2","-8","31","-19","8","""-3228342298825489""","-3325","-3325","-3325","NaN","-3325"
"3","3","3","-8","16","-19","9","""-8133682869773291""","-1983","-1983","-1983","NaN","-1983"
"3","4","4","-8","16","-32","9","""-1537386970552856""","-3972","-3972","-3972","NaN","-3972"
"3","5","5","-8","16","-24","9","""3955574973893732""","-2628","-2628","-2628","NaN","-2628"
"3","6","6","-8","16","-19","8","""7690540945491488""","-1915","-1915","-1915","NaN","-1915"
"3","7","7","-8","23","-19","8","""-7341675828647835""","-2461","-2461","-2461","NaN","-2461"
"3","8","8","-5","16","-24","8","""-4758952910230731""","-2521","-2521","-2521","NaN","-2521"
"3","9","9","7","17","16","8","""-7640624333165941""","-1651","-1651","-1651","NaN","-1651"
"3","10","10","7","30","32","8","""-4538326122777327""","-5177","-5177","-5177","NaN","-5177"
"3","11","11","7","17","16","15","""4783898297510555""","-2295","-2295","-2295","NaN","-2295"
"3","12","12","-8","17","18","15","""-3255955263043893""","-2514","-2514","-2514","NaN","-2514"
"3","13","13","7","17","18","7","""1196373753944314""","-1795","-1795","-1795","NaN","-1795"
"3","14","14","7","17","-18","-9","""7300592249937109""","-1923","-1923","-1923","NaN","-1923"
"3","15","15","7","18","16","15","""6940523154513236""","-2365","-2365","-2365","NaN","-2365"
"3","16","16","7","14","24","23","""7900592107227012""","-4285","-4285","-4285","NaN","-4285"
"3","17","17","7","17","15","11","""-6604795815667601""","-1786","-1786","-1786","NaN","-1786"
"3","18","18","7","17","16","7","""4546957441430987""","-1591","-1591","-1591","NaN","-1591"
"3","19","19","-8","22","16","8","""-1540109426270380""","-2056","-2056","-2056","NaN","-2056"
"3","20","20","-7","17","16","7","""1202050891782029""","-1591","-1591","-1591","NaN","-1591"
"3","21","21","0","18","32","25","""-4349299606097918""","-6220","-6220","-6220","NaN","-6220"
"3","22","22","7","17","-17","4","""2630205976708842""","-1558","-1558","-1558","NaN","-1558"
"3","23","23","7","17","-16","4","""7181244095453006""","-1459","-1459","-1459","NaN","-1459"
"3","24","25","-8","17","-16","4","""-5727593786239668""","-1474","-1474","-1474","NaN","-1474"
"3","25","26","7","17","-16","5","""177883430634865""","-1495","-1495","-1495","NaN","-1495"
"3","26","27","8","17","-16","3","""7362602650197193""","-1446","-1446","-1446","NaN","-1446"
"3","27","28","8","-32","-16","3","""-7001344786217701""","-2916","-2916","-2916","NaN","-2916"
"3","28","29","8","-19","-9","3","""3702363805550089""","-1065","-1065","-1065","NaN","-1065"
"3","29","30","8","-19","-8","3","""-2073087573617599""","-1014","-1014","-1014","NaN","-1014"
"3","30","31","-9","-24","-8","3","""7210699837572617""","-1461","-1461","-1461","NaN","-1461"
"3","31","32","8","-18","-9","3","""-4922013214725613""","-991","-991","-991","NaN","-991"
"3","32","33","11","-18","-9","3","""5905787731234098""","-1048","-1048","-1048","NaN","-1048"
"3","33","34","-16","16","-9","-4","""4519706559738532""","-1075","-1075","-1075","NaN","-1075"
"3","34","35","7","-18","-9","4","""914955273606984""","-1004","-1004","-1004","NaN","-1004"
"3","35","36","8","-18","-24","12","""7865492564676155""","-3016","-3016","-3016","NaN","-3016"
"3","36","37","8","-18","-16","3","""-7183694537122512""","-1516","-1516","-1516","NaN","-1516"
