"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","1","22","1","17","-24","""-2375865331811643""","-4663.812122563401","-4663.812122563401","-4663.812122563401","NaN","-4663.812122563401"
"1","2","2","22","-2","17","23","""6684574462177486""","-3874.635510902508","-3874.635510902508","-3874.635510902508","NaN","-3874.635510902508"
"1","3","3","23","-2","17","23","""6006375418493164""","-2353.6445496605606","-2353.6445496605606","-2353.6445496605606","NaN","-2353.6445496605606"
"1","4","5","23","-32","-18","22","""8938721909306412""","-4466.092882939983","-4466.092882939983","-4466.092882939983","NaN","-4466.092882939983"
"1","5","6","-24","-2","17","8","""8718107241436150""","-2836.0022645262256","-2836.0022645262256","-2836.0022645262256","NaN","-2836.0022645262256"
"1","6","7","16","-1","17","8","""607079805776718""","-933.7153231572804","-933.7153231572804","-933.7153231572804","NaN","-933.7153231572804"
"1","7","8","16","-17","-31","11","""-7846575234741498""","-5638.516209521453","-5638.516209521453","-5638.516209521453","NaN","-5638.516209521453"
"1","8","9","16","-26","17","8","""-3829043594091117""","-1833.6875074006737","-1833.6875074006737","-1833.6875074006737","NaN","-1833.6875074006737"
"1","9","10","17","-4","17","8","""4059770100790802""","-1353.8153360542917","-1353.8153360542917","-1353.8153360542917","NaN","-1353.8153360542917"
"1","10","11","16","0","17","8","""-4862767289426048""","-2345.824602210666","-2345.824602210666","-2345.824602210666","NaN","-2345.824602210666"
"1","11","12","0","-1","17","8","""-7147986151398544""","-538.8833306812733","-538.8833306812733","-538.8833306812733","NaN","-538.8833306812733"
"1","12","13","0","-8","17","10","""4781396997801922""","-1056.0138817292127","-1056.0138817292127","-1056.0138817292127","NaN","-1056.0138817292127"
"1","13","14","0","31","17","8","""-7044568846771742""","-2281.2408766199246","-2281.2408766199246","-2281.2408766199246","NaN","-2281.2408766199246"
"1","14","15","3","-1","17","8","""-4924821588615907""","-2421.8427398296735","-2421.8427398296735","-2421.8427398296735","NaN","-2421.8427398296735"
"1","15","16","0","-4","17","23","""1764893479601758""","-3473.7152443305313","-3473.7152443305313","-3473.7152443305313","NaN","-3473.7152443305313"
"1","16","17","0","-17","18","8","""2373542012471282""","-2030.9056227716096","-2030.9056227716096","-2030.9056227716096","NaN","-2030.9056227716096"
"1","17","18","-1","-1","-15","8","""6460379773035253""","-611.6635570539927","-611.6635570539927","-611.6635570539927","NaN","-611.6635570539927"
"1","18","19","-1","-1","17","8","""6861165916892534""","658.8009840292057","658.8009840292057","658.8009840292057","NaN","658.8009840292057"
"1","19","20","0","-1","17","8","""4066401998037456""","-1197.0047538914669","-1197.0047538914669","-1197.0047538914669","NaN","-1197.0047538914669"
"1","20","21","-32","-1","17","8","""2336429190634053""","-2240.1723816960016","-2240.1723816960016","-2240.1723816960016","NaN","-2240.1723816960016"
"1","21","22","-1","-2","-19","15","""-397988288535905""","-1320.4107262664043","-1320.4107262664043","-1320.4107262664043","NaN","-1320.4107262664043"
"1","22","23","-1","-1","17","9","""-6276854106306363""","-1421.4200445836095","-1421.4200445836095","-1421.4200445836095","NaN","-1421.4200445836095"
"1","23","24","-1","-8","17","-9","""-4803479955003213""","-2853.0868751652943","-2853.0868751652943","-2853.0868751652943","NaN","-2853.0868751652943"
"1","24","25","-1","-2","17","8","""4875507045200449""","-1887.3738413144658","-1887.3738413144658","-1887.3738413144658","NaN","-1887.3738413144658"
"1","25","26","-1","-1","17","23","""2831917508517325""","-3836.1382362247105","-3836.1382362247105","-3836.1382362247105","NaN","-3836.1382362247105"
"1","26","27","-8","4","17","8","""1771518397707088""","-705.51267826209","-705.51267826209","-705.51267826209","NaN","-705.51267826209"
"1","27","28","0","-1","17","9","""3016891183894262""","-1338.5641163226223","-1338.5641163226223","-1338.5641163226223","NaN","-1338.5641163226223"
"1","28","29","-1","-1","18","11","""8524639112353071""","-906.4748079892319","-906.4748079892319","-906.4748079892319","NaN","-906.4748079892319"
