"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","1","-7","-5","4","22","""-6342061042243139""","-1590.403005091826","-1590.403005091826","-1590.403005091826","NaN","-1590.403005091826"
"1","2","2","-7","-5","7","22","""-3263650662233751""","-2359.820457612504","-2359.820457612504","-2359.820457612504","NaN","-2359.820457612504"
"1","3","3","-2","-5","4","22","""-5495416952597402""","-2323.868701151543","-2323.868701151543","-2323.868701151543","NaN","-2323.868701151543"
"1","4","5","-7","4","4","16","""-5611198553742123""","-2129.3815889540556","-2129.3815889540556","-2129.3815889540556","NaN","-2129.3815889540556"
"1","5","6","-7","-6","4","-24","""4378386558816579""","-1890.2595692846253","-1890.2595692846253","-1890.2595692846253","NaN","-1890.2595692846253"
"1","6","7","-27","-4","4","-24","""2806293086569685""","-2839.531536262363","-2839.531536262363","-2839.531536262363","NaN","-2839.531536262363"
"1","7","8","-7","4","-5","24","""1851234741836073""","-3237.1306540141136","-3237.1306540141136","-3237.1306540141136","NaN","-3237.1306540141136"
"1","8","9","-7","27","4","22","""93904927015068""","-3217.9561676267417","-3217.9561676267417","-3217.9561676267417","NaN","-3217.9561676267417"
"1","9","10","-2","-12","4","22","""-5299112571128250""","-2675.8297381375132","-2675.8297381375132","-2675.8297381375132","NaN","-2675.8297381375132"
"1","10","11","-7","-5","5","22","""8068511556023496""","-1915.2683028505553","-1915.2683028505553","-1915.2683028505553","NaN","-1915.2683028505553"
"1","11","12","-6","-5","4","22","""8439646670975589""","-3684.619786498537","-3684.619786498537","-3684.619786498537","NaN","-3684.619786498537"
"1","12","13","-7","-29","4","30","""-8000502708470875""","-5378.766443174409","-5378.766443174409","-5378.766443174409","NaN","-5378.766443174409"
"1","13","14","-7","4","7","22","""-1155925905953474""","-2716.0082164025443","-2716.0082164025443","-2716.0082164025443","NaN","-2716.0082164025443"
"1","14","15","-10","-5","4","22","""2204289188670249""","-1419.0574789236714","-1419.0574789236714","-1419.0574789236714","NaN","-1419.0574789236714"
"1","15","16","-10","-12","4","-24","""5354934490054147""","-2494.6970982708067","-2494.6970982708067","-2494.6970982708067","NaN","-2494.6970982708067"
"1","16","17","-10","4","11","22","""269441198265599""","-1494.6449139629435","-1494.6449139629435","-1494.6449139629435","NaN","-1494.6449139629435"
"1","17","18","-10","-8","-5","23","""-7619302532116773""","-2818.059183700202","-2818.059183700202","-2818.059183700202","NaN","-2818.059183700202"
"1","18","19","-10","-6","4","22","""2962130330466166""","-881.4377804827573","-881.4377804827573","-881.4377804827573","NaN","-881.4377804827573"
"1","19","20","-10","-7","4","22","""6471965134397773""","-2643.174360188515","-2643.174360188515","-2643.174360188515","NaN","-2643.174360188515"
"1","20","21","9","-6","4","22","""-2564023639226962""","-2406.2675040652466","-2406.2675040652466","-2406.2675040652466","NaN","-2406.2675040652466"
"1","21","22","-10","-3","4","10","""-3785373428792925""","-2276.3069992146156","-2276.3069992146156","-2276.3069992146156","NaN","-2276.3069992146156"
"1","22","23","-10","-6","4","17","""-8964565722029391""","-1737.6917366546534","-1737.6917366546534","-1737.6917366546534","NaN","-1737.6917366546534"
