"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","16","13","-14","-18","3","""-3975271028712747""","-1538.0156408632906","-1538.0156408632906","-1538.0156408632906","0","-1538.0156408632906"
"1","2","16","14","-5","31","12","""1726420763070941""","-3714.385069624194","-3714.385069624194","-3714.385069624194","0","-3714.385069624194"
"1","3","16","-1","-7","-10","15","""-8906100253402270""","-1310.967701084716","-1310.967701084716","-1310.967701084716","0","-1310.967701084716"
"1","4","16","-4","-29","-7","15","""4633052476424679""","-2725.72951507395","-2725.72951507395","-2725.72951507395","0","-2725.72951507395"
"1","5","16","-21","-21","2","2","""-1042035313885064""","-1361.7179747853233","-1361.7179747853233","-1361.7179747853233","0","-1361.7179747853233"
"1","6","16","9","23","15","7","""-7242424654195602""","-2025.1605969139966","-2025.1605969139966","-2025.1605969139966","0","-2025.1605969139966"
"1","7","16","14","-12","-9","-18","""-8920577235740755""","-2047.190955573086","-2047.190955573086","-2047.190955573086","0","-2047.190955573086"
"1","8","16","-13","9","-27","-4","""-3831011699972640""","-2571.800748498425","-2571.800748498425","-2571.800748498425","0","-2571.800748498425"
"1","9","16","-4","0","-5","-12","""-6278548723358215""","-663.2621555840072","-663.2621555840072","-663.2621555840072","0","-663.2621555840072"
"1","10","16","-5","26","29","0","""-1996500527422738""","-3912.7816000998737","-3912.7816000998737","-3912.7816000998737","0","-3912.7816000998737"
"1","11","16","8","-25","-12","-6","""-4356712868879122""","-1869.8790154934118","-1869.8790154934118","-1869.8790154934118","0","-1869.8790154934118"
"1","12","16","24","-16","-1","32","""-2717957718654446""","-5201.027380292389","-5201.027380292389","-5201.027380292389","0","-5201.027380292389"
"1","13","16","1","7","-25","21","""-7673819126034151""","-3721.1022376512096","-3721.1022376512096","-3721.1022376512096","0","-3721.1022376512096"
"1","14","16","7","3","-10","-13","""-2029513178282042""","-1078.4328172180242","-1078.4328172180242","-1078.4328172180242","0","-1078.4328172180242"
"1","15","16","-5","12","24","1","""-2303994910906801""","-2034.7523000383644","-2034.7523000383644","-2034.7523000383644","0","-2034.7523000383644"
"1","16","16","11","6","8","11","""-7005452203936408""","-849.6724063938564","-849.6724063938564","-849.6724063938564","0","-849.6724063938564"
"1","17","32","-12","12","4","-7","""-5495416952597402""","-683.1467175287886","-683.1467175287886","-683.1467175287886","0","-683.1467175287886"
"1","18","32","28","22","-9","-30","""5499906356138941""","-5573.064212701398","-5573.064212701398","-5573.064212701398","0","-5573.064212701398"
"1","19","32","-13","-7","13","32","""6006375418493164""","-4840.841113741514","-4840.841113741514","-4840.841113741514","0","-4840.841113741514"
"1","20","32","-9","17","6","12","""6709759866145526""","-1374.7808698647468","-1374.7808698647468","-1374.7808698647468","0","-1374.7808698647468"
"1","21","32","-23","-7","-17","-10","""6360267294209179""","-1886.8310438811077","-1886.8310438811077","-1886.8310438811077","0","-1886.8310438811077"
"1","22","32","1","11","-26","-24","""3469449631195604""","-4577.362026727505","-4577.362026727505","-4577.362026727505","0","-4577.362026727505"
"1","23","32","-12","11","23","3","""8290145461100333""","-1983.732421775484","-1983.732421775484","-1983.732421775484","0","-1983.732421775484"
"1","24","32","23","-7","-12","-9","""6682330904141790""","-1379.5295105179157","-1379.5295105179157","-1379.5295105179157","0","-1379.5295105179157"
"1","25","32","-21","21","-10","3","""3724438198876159""","-1660.373284370184","-1660.373284370184","-1660.373284370184","0","-1660.373284370184"
"1","26","32","5","1","-32","32","""7431128777356796""","-7210.4225711251165","-7210.4225711251165","-7210.4225711251165","0","-7210.4225711251165"
"1","27","32","26","-19","-13","1","""2051326642821718""","-1898.4947516049822","-1898.4947516049822","-1898.4947516049822","0","-1898.4947516049822"
"1","28","32","26","31","-16","4","""-8416432537232241""","-3426.070223645015","-3426.070223645015","-3426.070223645015","0","-3426.070223645015"
"1","29","32","20","-7","15","-22","""-1536716775325939""","-3096.4319489361087","-3096.4319489361087","-3096.4319489361087","0","-3096.4319489361087"
"1","30","32","7","24","31","-27","""1489384067933247""","-7002.708382047135","-7002.708382047135","-7002.708382047135","0","-7002.708382047135"
"1","31","32","-5","-19","-3","3","""204802086739990""","-809.8067181064113","-809.8067181064113","-809.8067181064113","0","-809.8067181064113"
"1","32","32","-26","-13","28","4","""-939051260698197""","-3445.803074558315","-3445.803074558315","-3445.803074558315","0","-3445.803074558315"
"1","33","48","-4","17","4","-27","""-5053002116149711""","-3574.340518576641","-3574.340518576641","-3574.340518576641","0","-3574.340518576641"
"1","34","48","5","20","-11","28","""4390591790536978""","-4306.830100827057","-4306.830100827057","-4306.830100827057","0","-4306.830100827057"
"1","35","48","16","5","16","-27","""-1978089461081516""","-4010.66398067495","-4010.66398067495","-4010.66398067495","0","-4010.66398067495"
"1","36","48","23","21","27","-24","""-6579532359675631""","-5909.175887737077","-5909.175887737077","-5909.175887737077","0","-5909.175887737077"
"1","37","48","-27","-24","-7","-5","""1774437434812799""","-2159.1258090640963","-2159.1258090640963","-2159.1258090640963","0","-2159.1258090640963"
"1","38","48","4","-25","-19","20","""-4722546037902097""","-3957.0031029902093","-3957.0031029902093","-3957.0031029902093","0","-3957.0031029902093"
"1","39","48","-2","20","-32","3","""4378386558816579""","-3897.431489232116","-3897.431489232116","-3897.431489232116","0","-3897.431489232116"
"1","40","48","28","5","-19","14","""7407086524535288""","-2696.3285315791695","-2696.3285315791695","-2696.3285315791695","0","-2696.3285315791695"
"1","41","48","-8","11","-31","9","""8718107241436150""","-3541.2250566131556","-3541.2250566131556","-3541.2250566131556","0","-3541.2250566131556"
"1","42","48","-30","16","-2","-25","""1603954034561856""","-3966.0007543072948","-3966.0007543072948","-3966.0007543072948","0","-3966.0007543072948"
"1","43","48","3","-28","10","32","""-4884016886520344""","-5971.50701915148","-5971.50701915148","-5971.50701915148","0","-5971.50701915148"
"1","44","48","18","5","-26","13","""-6663121268721907""","-3090.166916557641","-3090.166916557641","-3090.166916557641","0","-3090.166916557641"
"1","45","48","10","-29","19","1","""1743441772159966""","-2862.9666488129997","-2862.9666488129997","-2862.9666488129997","0","-2862.9666488129997"
"1","46","48","-5","19","-6","-1","""-7960846839690771""","-873.843737727357","-873.843737727357","-873.843737727357","0","-873.843737727357"
"1","47","48","-21","-12","22","-20","""-4927531092526075""","-3796.2428838665655","-3796.2428838665655","-3796.2428838665655","0","-3796.2428838665655"
"1","48","48","-5","32","-17","27","""3069494056701249""","-5837.722170677921","-5837.722170677921","-5837.722170677921","0","-5837.722170677921"
"1","49","64","-32","-1","32","-8","""-807259894761215""","-4398.664936335241","-4398.664936335241","-4398.664936335241","0","-4398.664936335241"
"1","50","64","-26","-2","30","-10","""-7858564682570571""","-3770.9176774574203","-3770.9176774574203","-3770.9176774574203","0","-3770.9176774574203"
"1","51","64","19","19","-19","-4","""-6285662400711319""","-2210.6980815179745","-2210.6980815179745","-2210.6980815179745","0","-2210.6980815179745"
"1","52","64","14","-6","-20","30","""-729850846541853""","-5090.736966526145","-5090.736966526145","-5090.736966526145","0","-5090.736966526145"
"1","53","64","10","24","-31","-15","""6644500439729670""","-5024.86468827642","-5024.86468827642","-5024.86468827642","0","-5024.86468827642"
"1","54","64","0","-28","32","-17","""-1130585785931561""","-5810.195076494902","-5810.195076494902","-5810.195076494902","0","-5810.195076494902"
"1","55","64","-8","-19","-26","-17","""7910945963998242""","-3938.4125004309335","-3938.4125004309335","-3938.4125004309335","0","-3938.4125004309335"
"1","56","64","-13","9","-14","-9","""-1669552043074011""","-1271.4964478365384","-1271.4964478365384","-1271.4964478365384","0","-1271.4964478365384"
"1","57","64","-32","-9","2","-22","""3632500969315974""","-3146.9583344258817","-3146.9583344258817","-3146.9583344258817","0","-3146.9583344258817"
"1","58","64","6","-13","9","-31","""-2937261793507644""","-4417.793184010697","-4417.793184010697","-4417.793184010697","0","-4417.793184010697"
"1","59","64","25","-31","-24","18","""8674491834824620""","-5573.551324342687","-5573.551324342687","-5573.551324342687","0","-5573.551324342687"
"1","60","64","-30","14","31","24","""-2458236361333081""","-6458.102859593241","-6458.102859593241","-6458.102859593241","0","-6458.102859593241"
"1","61","64","14","30","-5","24","""5346706004484819""","-4377.798123355841","-4377.798123355841","-4377.798123355841","0","-4377.798123355841"
"1","62","64","-9","28","-23","29","""93904927015068""","-6593.1739041906685","-6593.1739041906685","-6593.1739041906685","0","-6593.1739041906685"
"1","63","64","22","22","-24","6","""3419050247020350""","-3325.632293954163","-3325.632293954163","-3325.632293954163","0","-3325.632293954163"
"1","64","64","-31","14","-32","-27","""-3829043594091117""","-7318.5671876850165","-7318.5671876850165","-7318.5671876850165","0","-7318.5671876850165"
"1","65","80","-32","-1","28","-20","""-942770316968599""","-4987.983500262848","-4987.983500262848","-4987.983500262848","0","-4987.983500262848"
"1","66","80","-29","-6","-8","23","""1868210955844229""","-3192.8593692325267","-3192.8593692325267","-3192.8593692325267","0","-3192.8593692325267"
"1","67","80","-31","27","12","26","""8874614498343108""","-5538.432765250169","-5538.432765250169","-5538.432765250169","0","-5538.432765250169"
"1","68","80","7","20","-11","-10","""-5593421745668720""","-1623.3780236464681","-1623.3780236464681","-1623.3780236464681","0","-1623.3780236464681"
