"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","40","-32","-8","8","-7","""880954297191911""","-1540","-1540","-1540","NaN","-1540"
"1","2","40","-32","-8","8","-7","""-2155093911440016""","-1540","-1540","-1540","NaN","-1540"
"1","3","40","18","2","-11","-18","""4268304009148479""","-1991","-1991","-1991","NaN","-1991"
"1","4","40","18","2","-11","-18","""4557332640318910""","-1991","-1991","-1991","NaN","-1991"
"1","5","40","-10","28","22","5","""7871890425906848""","-3220","-3220","-3220","NaN","-3220"
"1","6","40","-10","28","22","5","""-388161237887192""","-3220","-3220","-3220","NaN","-3220"
"1","7","40","13","-18","-28","-6","""-2743562937689225""","-3313","-3313","-3313","NaN","-3313"
"1","8","40","13","-18","-28","-6","""4612318064262830""","-3313","-3313","-3313","NaN","-3313"
"1","9","40","21","12","-24","-31","""3853741327925563""","-6301","-6301","-6301","NaN","-6301"
"1","10","40","21","12","-24","-31","""-5139903750760553""","-6301","-6301","-6301","NaN","-6301"
"1","11","40","12","25","-14","-26","""-3931630132015500""","-4686","-4686","-4686","NaN","-4686"
"1","12","40","12","25","-14","-26","""-5496197446613488""","-4686","-4686","-4686","NaN","-4686"
"1","13","40","15","-18","-13","-30","""-3442336840517646""","-4980","-4980","-4980","NaN","-4980"
"1","14","40","15","-18","-13","-30","""3905526896580982""","-4980","-4980","-4980","NaN","-4980"
"1","15","40","29","-15","23","11","""6464254106165846""","-3362","-3362","-3362","NaN","-3362"
"1","16","40","29","-15","23","11","""5345216099879972""","-3362","-3362","-3362","NaN","-3362"
"1","17","40","7","22","2","-3","""1587792011346897""","-1065","-1065","-1065","NaN","-1065"
"1","18","40","7","22","2","-3","""2699162315266929""","-1065","-1065","-1065","NaN","-1065"
"1","19","40","-28","13","-28","-28","""6991861387584882""","-6610","-6610","-6610","NaN","-6610"
"1","20","40","-28","13","-28","-28","""-506124296791715""","-6610","-6610","-6610","NaN","-6610"
"1","21","40","-6","-10","-4","10","""7183616904322273""","-684","-684","-684","NaN","-684"
"1","22","40","-6","-10","-4","10","""-290182424732061""","-684","-684","-684","NaN","-684"
"1","23","40","-8","27","6","11","""7981745684790780""","-2114","-2114","-2114","NaN","-2114"
"1","24","40","-8","27","6","11","""-7068083447667132""","-2114","-2114","-2114","NaN","-2114"
"1","25","40","-29","-15","10","-6","""8097294939114438""","-1735","-1735","-1735","NaN","-1735"
"1","26","40","-29","-15","10","-6","""-6161023869244348""","-1735","-1735","-1735","NaN","-1735"
"1","27","40","-13","-27","3","17","""-8118440353517126""","-2810","-2810","-2810","NaN","-2810"
"1","28","40","-13","-27","3","17","""7658928690937458""","-2810","-2810","-2810","NaN","-2810"
"1","29","40","-6","3","18","-18","""2050099721875771""","-2322","-2322","-2322","NaN","-2322"
"1","30","40","-6","3","18","-18","""6760198739055749""","-2322","-2322","-2322","NaN","-2322"
"1","31","40","17","0","11","-31","""-256587945380884""","-4496","-4496","-4496","NaN","-4496"
"1","32","40","17","0","11","-31","""-7557135062156909""","-4496","-4496","-4496","NaN","-4496"
"1","33","40","-21","-2","-25","-18","""-8135991113544164""","-3620","-3620","-3620","NaN","-3620"
"1","34","40","-21","-2","-25","-18","""-8227268162768754""","-3620","-3620","-3620","NaN","-3620"
"1","35","40","30","-8","1","19","""6894010288419570""","-2475","-2475","-2475","NaN","-2475"
"1","36","40","30","-8","1","19","""-5331420105201171""","-2475","-2475","-2475","NaN","-2475"
"1","37","40","-11","-16","-31","-22","""-5440984515177498""","-5452","-5452","-5452","NaN","-5452"
"1","38","40","-11","-16","-31","-22","""-5507865990251183""","-5452","-5452","-5452","NaN","-5452"
"1","39","40","1","-24","-4","-12","""-1861797202815409""","-1777","-1777","-1777","NaN","-1777"
"1","40","40","1","-24","-4","-12","""2785955388725708""","-1777","-1777","-1777","NaN","-1777"
"1","41","80","-32","-8","8","-7","""3372053517801023""","-1540","-1540","-1540","NaN","-1540"
"1","42","80","-32","-8","8","-7","""-4928615155674876""","-1540","-1540","-1540","NaN","-1540"
"1","43","80","-32","-8","8","-7","""5040113366996833""","-1540","-1540","-1540","NaN","-1540"
"1","44","80","-32","-8","8","-7","""1884771082419015""","-1540","-1540","-1540","NaN","-1540"
"1","45","80","-32","-8","8","-7","""8283786890280878""","-1540","-1540","-1540","NaN","-1540"
"1","46","80","-32","-8","8","-7","""3329722626813004""","-1540","-1540","-1540","NaN","-1540"
"1","47","80","29","-15","-4","11","""5442451651287793""","-1823","-1823","-1823","NaN","-1823"
"1","48","80","29","-15","-4","11","""-3356943445351144""","-1823","-1823","-1823","NaN","-1823"
"1","49","80","1","-24","22","-12","""4462695611863264""","-3181","-3181","-3181","NaN","-3181"
"1","50","80","1","-24","22","-12","""3191342081400957""","-3181","-3181","-3181","NaN","-3181"
"1","51","80","-6","-10","10","10","""2977161119333208""","-936","-936","-936","NaN","-936"
"1","52","80","-6","-10","10","10","""-5396259214744741""","-936","-936","-936","NaN","-936"
"1","53","80","-29","-15","-4","-6","""8565015521482705""","-1483","-1483","-1483","NaN","-1483"
"1","54","80","-29","-15","-4","-6","""-869964237626122""","-1483","-1483","-1483","NaN","-1483"
"1","55","80","30","-8","1","19","""-5787178621730362""","-2475","-2475","-2475","NaN","-2475"
"1","56","80","30","-8","1","19","""192441221303128""","-2475","-2475","-2475","NaN","-2475"
"1","57","80","-23","27","6","11","""3714977955501915""","-2579","-2579","-2579","NaN","-2579"
"1","58","80","-23","27","6","11","""2558022481558088""","-2579","-2579","-2579","NaN","-2579"
