"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","2","32","18","25","-20","63","1","63","63"
"1","4","32","18","32","-20","63","1","63","63"
"1","6","32","21","32","-20","63","1","63","63"
"1","8","31","21","32","-20","61","1","63","63"
"1","10","32","21","32","-15","63","1","63","63"
"1","12","32","21","32","-17","63","1","63","63"
"1","14","32","21","32","-19","63","1","63","63"
"1","16","30","21","32","-19","59","1","63","63"
"1","18","32","31","32","-19","63","1","63","63"
"1","20","31","31","32","-19","61","1","63","63"
"1","22","32","32","32","-19","63","1","63","63"
"1","24","32","32","26","-22","63","1","63","63"
"1","26","32","31","26","-12","63","1","63","63"
"1","28","32","31","29","-12","63","1","63","63"
"1","30","32","31","32","-12","63","1","63","63"
"1","32","32","27","32","-12","63","1","63","63"
"1","34","32","23","32","-12","63","1","63","63"
"1","36","32","23","32","-15","63","1","63","63"
"1","38","32","12","32","-15","63","1","63","63"
"1","40","25","12","32","-15","49","1","63","63"
"1","42","32","8","32","-15","63","1","63","63"
"1","44","28","8","32","-15","55","1","63","63"
"1","46","32","20","32","-15","63","1","63","63"
"1","48","32","20","30","-15","63","1","63","63"
"1","50","32","25","32","-15","63","1","63","63"
"1","52","32","25","32","-11","63","1","63","63"
"1","54","32","25","20","-11","63","1","63","63"
"1","56","32","25","23","-11","63","1","63","63"
"1","58","24","25","23","-11","47","1","63","63"
"1","60","32","25","23","-7","63","1","63","63"
"1","62","32","26","23","-7","63","1","63","63"
"1","64","32","31","23","-7","63","1","63","63"
"1","66","32","31","23","-8","63","1","63","63"
"1","68","32","25","23","-8","63","1","63","63"
"1","70","32","25","23","-19","63","1","63","63"
"1","72","32","10","23","-19","63","1","63","63"
"1","74","32","10","23","-25","63","1","63","63"
"1","76","32","19","23","-25","63","1","63","63"
"1","78","32","19","23","-20","63","1","63","63"
"1","80","31","19","23","-20","61","1","63","63"
"1","82","32","19","23","-11","63","1","63","63"
"1","84","32","19","20","-11","63","1","63","63"
"1","86","32","19","20","-9","63","1","63","63"
"1","88","32","19","15","-9","63","1","63","63"
"1","90","32","19","15","-10","63","1","63","63"
"1","92","32","19","10","-10","63","1","63","63"
"1","94","28","24","10","-10","55","1","63","63"
"1","96","32","25","10","-10","63","1","63","63"
"1","98","32","23","10","-10","63","1","63","63"
"1","100","22","23","10","-10","43","1","63","63"
"1","102","32","23","10","-24","63","1","63","63"
"1","104","32","23","15","-24","63","1","63","63"
"1","106","32","23","12","-24","63","1","63","63"
"1","108","32","32","15","-24","63","1","63","63"
"1","110","32","32","11","-24","63","1","63","63"
"1","112","32","32","24","-24","63","1","63","63"
"1","114","32","32","24","-15","63","1","63","63"
"1","116","32","25","24","-15","63","1","63","63"
"1","118","32","25","21","-15","63","1","63","63"
"1","120","32","25","21","-7","63","1","63","63"
"1","122","31","25","21","-7","61","1","63","63"
"1","124","32","22","27","-7","63","1","63","63"
"1","126","32","22","27","-14","63","1","63","63"
"1","128","28","22","27","-14","55","1","63","63"
"1","130","32","19","27","-14","63","1","63","63"
"1","132","32","19","22","-14","63","1","63","63"
"1","134","32","19","21","-14","63","1","63","63"
"1","136","32","19","21","-26","63","1","63","63"
"1","138","32","18","21","-26","63","1","63","63"
"1","140","32","18","25","-26","63","1","63","63"
"1","142","32","18","25","-17","63","1","63","63"
"1","144","32","18","25","-12","63","1","63","63"
"1","146","32","18","27","-12","63","1","63","63"
"1","148","32","7","27","-12","63","1","63","63"
"1","150","32","10","27","-12","63","1","63","63"
"1","152","32","13","27","-12","63","1","63","63"
"1","154","32","13","27","-4","63","1","63","63"
"1","156","32","13","19","-4","63","1","63","63"
"1","158","32","13","19","-1","63","1","63","63"
"1","160","30","18","19","-1","59","1","63","63"
"1","162","32","19","19","-1","63","1","63","63"
"1","164","32","13","13","-1","63","1","63","63"
"1","166","29","13","13","-1","57","1","63","63"
"1","168","26","13","13","-1","51","1","63","63"
"1","170","32","6","13","-1","63","1","63","63"
"1","172","32","2","13","-1","63","1","63","63"
"1","174","32","2","13","-12","63","1","63","63"
"1","176","32","2","11","-12","63","1","63","63"
"1","178","32","2","11","-9","63","1","63","63"
"1","180","30","2","11","-9","59","1","63","63"
"1","182","32","2","11","-27","63","1","63","63"
"1","184","32","2","12","-27","63","1","63","63"
"1","186","32","2","5","-27","63","1","63","63"
"1","188","32","-9","5","-27","63","1","63","63"
"1","190","32","1","5","-27","63","1","63","63"
"1","192","32","5","5","-27","63","1","63","63"
"1","194","32","5","6","-27","63","1","63","63"
"1","196","25","5","6","-27","49","1","63","63"
"1","198","32","19","8","-27","63","1","63","63"
"1","200","32","19","14","-27","63","1","63","63"
"1","202","32","19","14","-23","63","1","63","63"
"1","204","32","24","14","-23","63","1","63","63"
"1","206","32","31","14","-23","63","1","63","63"
"1","208","32","31","18","-23","63","1","63","63"
"1","210","32","32","18","-23","63","1","63","63"
"1","212","23","32","18","-23","45","1","63","63"
"1","214","24","29","18","-23","47","1","63","63"
"1","216","29","32","18","-23","57","1","63","63"
"1","218","24","32","18","-23","47","1","63","63"
"1","220","32","32","18","-32","63","1","63","63"
"1","222","32","32","18","-27","63","1","63","63"
"1","224","32","32","18","-31","63","1","63","63"
"1","226","30","32","18","-31","59","1","63","63"
"1","228","32","29","18","-32","63","1","63","63"
"1","230","32","21","18","-32","63","1","63","63"
"1","232","32","21","16","-32","63","1","63","63"
"1","234","32","21","16","-31","63","1","63","63"
"1","236","30","21","20","-31","59","1","63","63"
"1","238","32","11","16","-31","63","1","63","63"
"1","240","32","11","24","-31","63","1","63","63"
"1","242","32","16","24","-31","63","1","63","63"
"1","244","32","10","24","-31","63","1","63","63"
"1","246","32","10","17","-31","63","1","63","63"
"1","248","32","13","17","-31","63","1","63","63"
"1","250","32","14","17","-31","63","1","63","63"
"1","252","32","14","11","-31","63","1","63","63"
"1","254","29","14","11","-31","57","1","63","63"
"1","256","32","14","11","-32","63","1","63","63"
"1","258","32","14","6","-32","63","1","63","63"
