"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far"
"10","1","-15","-12","21","2","1","-1852"
"10","3","-10","-9","21","2","1","-1601"
"10","4","-10","-9","20","2","1","-1478"
"10","8","9","-9","-20","2","1","-1459"
"10","14","-7","-9","19","2","1","-1310"
"10","16","6","-9","12","2","1","-646"
"10","17","-7","8","12","2","1","-625"
"10","19","6","8","12","2","1","-612"
"10","24","6","7","12","2","1","-582"
"10","28","-7","-8","11","2","1","-556"
"10","34","-8","-8","8","2","1","-400"
"10","35","7","-8","8","2","1","-385"
"10","37","7","7","8","-3","1","-375"
"10","40","7","7","8","-2","1","-355"
"10","44","4","7","8","-1","1","-310"
"10","51","3","7","8","-1","1","-303"
"10","61","3","7","8","0","1","-299"
"10","65","3","7","7","-1","1","-258"
"10","70","3","7","0","-1","1","-111"
"10","71","3","4","0","-1","1","-45"
"10","81","3","4","0","0","1","-41"
"10","86","3","3","0","-1","1","-31"
"10","96","3","3","0","0","1","-27"
"10","107","3","2","0","1","1","-21"
"10","119","0","2","0","1","1","-12"
"10","151","0","2","0","0","1","-8"
"10","198","1","1","0","0","1","-3"
"11","1","-20","19","7","-28","1","-4405"
"11","3","-17","28","7","-6","1","-2148"
"11","7","-9","28","7","-6","1","-1940"
"11","9","-9","27","7","-6","1","-1830"
"11","10","-9","27","6","-6","1","-1791"
"11","11","-9","27","1","5","1","-1642"
"11","16","-8","27","1","5","1","-1625"
"11","17","-8","27","1","2","1","-1541"
"11","21","-8","26","1","2","1","-1435"
"11","22","-6","26","3","2","1","-1431"
"11","25","-30","5","-1","1","1","-957"
"11","29","29","5","-1","1","1","-898"
"11","30","18","10","-1","-2","1","-543"
"11","45","18","10","0","-2","1","-540"
"11","47","18","9","0","-2","1","-502"
"11","49","17","9","0","1","1","-455"
"11","50","17","5","0","1","1","-343"
"11","61","17","4","0","-2","1","-337"
"11","64","16","4","3","-2","1","-331"
"11","70","15","4","3","-2","1","-300"
"11","71","12","4","3","-2","1","-219"
"11","79","12","4","0","-2","1","-192"
"11","86","2","4","0","-2","1","-52"
"11","87","2","3","0","-2","1","-38"
"11","106","2","2","0","-2","1","-28"
"11","125","2","2","0","1","1","-16"
"11","128","2","2","0","0","1","-12"
"11","174","1","2","0","0","1","-9"
"12","1","-27","3","11","5","1","-1210"
"12","2","-27","0","11","5","1","-1192"
"12","5","-6","0","11","5","1","-499"
"12","15","-6","1","4","5","1","-186"
"12","29","5","1","4","5","1","-175"
"12","31","2","1","4","5","1","-154"
"12","33","2","6","4","2","1","-140"
"12","42","2","5","4","-3","1","-138"
"12","47","2","4","4","-3","1","-120"
"12","48","2","4","2","-3","1","-84"
"12","55","2","4","2","-2","1","-64"
"12","78","2","4","1","-2","1","-55"
"12","79","2","4","0","-2","1","-52"
"12","87","2","3","0","-2","1","-38"
"12","100","-3","0","0","-2","1","-25"
"12","104","2","0","0","-2","1","-20"
"12","112","2","0","0","1","1","-8"
"12","117","1","0","0","1","1","-5"
"12","132","0","0","0","1","1","-4"
"12","135","0","0","-1","0","1","-3"
"12","160","0","0","0","0","1","0"
