"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far"
"10","1","-10","-4","30","10","1","-3232"
"10","3","-7","-5","30","10","1","-3199"
"10","5","-2","-5","30","10","1","-3154"
"10","7","-32","-5","25","5","1","-3049"
"10","9","-19","-5","25","5","1","-2386"
"10","12","18","-5","6","5","1","-582"
"10","13","14","-5","6","5","1","-454"
"10","15","9","-8","6","5","1","-417"
"10","16","6","-8","5","-6","1","-383"
"10","17","5","-8","5","-6","1","-372"
"10","18","5","-8","5","-5","1","-328"
"10","22","5","7","5","4","1","-262"
"10","28","6","6","5","4","1","-247"
"10","56","1","6","5","4","1","-212"
"10","58","2","6","4","4","1","-188"
"10","68","2","5","4","4","1","-166"
"10","72","2","2","4","4","1","-124"
"10","82","2","2","3","4","1","-103"
"10","84","1","2","3","4","1","-100"
"10","85","1","-3","3","3","1","-82"
"10","91","1","-2","3","3","1","-72"
"10","99","1","-2","3","-1","1","-40"
"10","102","1","-2","0","0","1","-9"
"10","111","1","-1","0","1","1","-7"
"10","112","1","0","0","1","1","-5"
"10","114","1","0","-1","0","1","-4"
"10","116","1","0","0","0","1","-1"
"10","126","0","0","0","0","1","0"
"11","1","-28","-11","3","20","1","-2653"
"11","2","-27","-11","3","-20","1","-2598"
"11","4","-27","-11","3","-19","1","-2442"
"11","6","-7","-11","3","-19","1","-1762"
"11","7","-1","-11","3","-19","1","-1714"
"11","10","0","-11","3","-19","1","-1713"
"11","13","0","-11","2","-19","1","-1698"
"11","14","0","10","2","-19","1","-1656"
"11","20","0","-11","2","-15","1","-1154"
"11","22","0","-23","2","-3","1","-1106"
"11","25","0","-23","2","2","1","-1086"
"11","27","3","-23","2","1","1","-1083"
"11","38","3","21","2","1","1","-907"
"11","41","2","11","2","1","1","-262"
"11","46","2","11","1","1","1","-253"
"11","55","3","8","1","-2","1","-156"
"11","59","3","8","1","1","1","-144"
"11","67","3","8","0","1","1","-141"
"11","69","0","8","0","1","1","-132"
"11","97","-1","8","0","0","1","-129"
"11","150","-1","7","-1","0","1","-102"
"11","163","-1","1","-2","0","1","-15"
"11","167","-1","0","-2","0","1","-13"
"11","172","-1","0","-1","0","1","-4"
"11","175","0","0","-1","0","1","-3"
"11","186","0","0","0","0","1","0"
"12","1","-31","-27","-24","26","1","-6851"
"12","2","-31","-27","23","26","1","-6710"
"12","5","-3","-27","23","26","1","-5758"
"12","6","-3","-27","22","26","1","-5623"
"12","12","-3","-26","11","26","1","-4428"
"12","13","-2","26","11","23","1","-3835"
"12","16","-3","6","11","-24","1","-2748"
"12","17","-2","6","11","-19","1","-1883"
"12","26","0","6","11","-19","1","-1879"
"12","28","0","6","11","-15","1","-1335"
"12","32","0","6","11","-2","1","-451"
"12","33","0","1","11","-2","1","-381"
"12","42","0","1","10","-2","1","-318"
"12","44","0","1","10","-1","1","-306"
"12","53","0","1","10","0","1","-302"
"12","54","-1","1","5","0","1","-78"
"12","57","-1","0","5","0","1","-76"
"12","72","0","0","2","0","1","-12"
"12","123","0","0","1","0","1","-3"
"12","153","0","0","0","0","1","0"
