"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far"
"10","1","-15","-12","21","2","1","-1852"
"10","3","-14","-11","21","2","1","-1777"
"10","4","-14","-7","21","2","1","-1633"
"10","5","-13","-7","21","2","1","-1606"
"10","8","-13","-7","21","1","1","-1594"
"10","12","-4","-7","20","1","1","-1318"
"10","14","-4","-7","-13","1","1","-625"
"10","15","2","-7","-13","1","1","-613"
"10","18","2","-7","12","1","1","-538"
"10","21","2","-7","-1","1","1","-109"
"10","31","2","-7","0","1","1","-106"
"10","33","-3","6","0","-2","1","-97"
"10","42","-4","6","0","-1","1","-92"
"10","47","-4","1","0","-1","1","-22"
"10","48","3","1","0","-1","1","-15"
"10","51","3","1","-1","0","1","-14"
"10","52","3","0","0","0","1","-9"
"10","56","2","0","0","-1","1","-8"
"10","60","2","0","0","0","1","-4"
"10","114","1","0","0","0","1","-1"
"10","125","0","0","0","0","1","0"
"11","1","-20","19","7","-28","1","-4405"
"11","2","-20","19","7","-22","1","-3205"
"11","7","-17","19","7","-22","1","-3094"
"11","8","-17","19","-8","20","1","-2803"
"11","10","-16","19","-8","20","1","-2770"
"11","11","-13","19","8","20","1","-2683"
"11","14","-13","12","8","20","1","-2249"
"11","15","-13","12","-7","20","1","-2204"
"11","16","-13","12","-2","20","1","-2069"
"11","22","11","-4","-2","-21","1","-1929"
"11","24","11","-4","-2","20","1","-1765"
"11","25","11","-4","1","20","1","-1756"
"11","28","11","-4","0","20","1","-1753"
"11","29","4","-4","0","20","1","-1648"
"11","30","4","-4","-4","19","1","-1540"
"11","35","4","-4","-4","-18","1","-1392"
"11","36","4","-4","-1","18","1","-1347"
"11","40","3","-4","-1","18","1","-1340"
"11","45","3","-4","-1","-17","1","-1200"
"11","50","0","3","-1","-17","1","-1177"
"11","53","0","11","-1","-13","1","-921"
"11","55","0","11","-1","12","1","-821"
"11","62","0","11","-1","11","1","-729"
"11","72","0","4","-1","10","1","-435"
"11","73","0","4","-1","-6","1","-179"
"11","74","0","4","-1","5","1","-135"
"11","82","0","4","-1","4","1","-99"
"11","96","0","4","0","4","1","-96"
"11","105","0","4","0","3","1","-68"
"11","108","0","4","-1","2","1","-51"
"11","115","0","4","-1","1","1","-39"
"11","128","0","4","0","1","1","-36"
"11","168","0","3","-1","0","1","-21"
"11","177","0","0","-1","0","1","-3"
"11","190","0","0","0","0","1","0"
"12","1","-27","3","11","5","1","-1210"
"12","2","-27","3","4","5","1","-895"
"12","8","-27","3","3","5","1","-874"
"12","18","-10","3","3","5","1","-245"
"12","28","-10","3","3","2","1","-161"
"12","32","-10","3","3","1","1","-149"
"12","33","-10","2","3","1","1","-139"
"12","37","-7","3","3","1","1","-98"
"12","42","6","3","3","1","1","-85"
"12","44","5","3","0","1","1","-47"
"12","50","2","3","0","0","1","-22"
"12","54","1","0","0","0","1","-1"
"12","81","0","0","0","0","1","0"
