"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","1","22","1","17","-24","-4663.812122563401","1","-4663.812122563401","-3998.7045735726547"
"1","2","22","-2","17","23","-3874.635510902508","1","-3874.635510902508","-3143.6314246314696"
"1","3","23","-2","17","23","-2353.6445496605606","1","-2353.6445496605606","-3744.2411580423927"
"1","4","23","-32","-18","22","-4466.092882939983","1","-2353.6445496605606","-3744.2411580423927"
"1","5","-24","-2","17","8","-2836.0022645262256","1","-2353.6445496605606","-3744.2411580423927"
"1","6","16","-1","17","8","-933.7153231572804","1","-933.7153231572804","-1388.0448471649336"
"1","7","16","-17","-31","11","-5638.516209521453","1","-933.7153231572804","-1388.0448471649336"
"1","8","16","-26","17","8","-1833.6875074006737","1","-933.7153231572804","-1388.0448471649336"
"1","9","17","-4","17","8","-1353.8153360542917","1","-933.7153231572804","-1388.0448471649336"
"1","10","16","0","17","8","-2345.824602210666","1","-933.7153231572804","-1388.0448471649336"
"1","11","0","-1","17","8","-538.8833306812733","1","-538.8833306812733","-1462.610010140325"
"1","12","0","-8","17","10","-1056.0138817292127","1","-538.8833306812733","-1462.610010140325"
"1","13","0","31","17","8","-2281.2408766199246","1","-538.8833306812733","-1462.610010140325"
"1","14","3","-1","17","8","-2421.8427398296735","1","-538.8833306812733","-1462.610010140325"
"1","15","0","-4","17","23","-3473.7152443305313","1","-538.8833306812733","-1462.610010140325"
"1","16","0","-17","18","8","-2030.9056227716096","1","-538.8833306812733","-1462.610010140325"
"1","17","-1","-1","-15","8","-611.6635570539927","1","-538.8833306812733","-1462.610010140325"
"1","18","-1","-1","17","8","658.8009840292057","1","658.8009840292057","-1126.559617321446"
"1","19","0","-1","17","8","-1197.0047538914669","1","658.8009840292057","-1126.559617321446"
"1","20","-32","-1","17","8","-2240.1723816960016","1","658.8009840292057","-1126.559617321446"
"1","21","-1","-2","-19","15","-1320.4107262664043","1","658.8009840292057","-1126.559617321446"
"1","22","-1","-1","17","9","-1421.4200445836095","1","658.8009840292057","-1126.559617321446"
"1","23","-1","-8","17","-9","-2853.0868751652943","1","658.8009840292057","-1126.559617321446"
"1","24","-1","-2","17","8","-1887.3738413144658","1","658.8009840292057","-1126.559617321446"
"1","25","-1","-1","17","23","-3836.1382362247105","1","658.8009840292057","-1126.559617321446"
"1","26","-8","4","17","8","-705.51267826209","1","658.8009840292057","-1126.559617321446"
"1","27","0","-1","17","9","-1338.5641163226223","1","658.8009840292057","-1126.559617321446"
"1","28","-1","-1","18","11","-906.4748079892319","1","658.8009840292057","-1126.559617321446"
"1","29","0","-1","-19","23","-4962.722585327103","1","658.8009840292057","-1126.559617321446"
"1","30","-1","-17","16","8","-2231.810661187931","1","658.8009840292057","-1126.559617321446"
"1","31","-8","-1","17","23","-3748.791105234648","1","658.8009840292057","-1126.559617321446"
"1","32","-1","-1","17","15","-2940.0477261522956","1","658.8009840292057","-1126.559617321446"
"1","33","-1","-1","14","7","-741.3233660429216","1","658.8009840292057","-1126.559617321446"
"1","34","-1","12","16","-9","-1015.3408109348134","1","658.8009840292057","-1126.559617321446"
"1","35","1","-1","17","7","-1551.4070414613811","1","658.8009840292057","-1126.559617321446"
"1","36","-8","-1","17","8","-1107.7575857975548","1","658.8009840292057","-1126.559617321446"
"1","37","-4","-1","30","8","-2427.9117139550544","1","658.8009840292057","-1126.559617321446"
"1","38","-4","-4","17","8","-2064.3583444111373","1","658.8009840292057","-1126.559617321446"
"1","39","-1","-1","14","8","-797.5113725070182","1","658.8009840292057","-1126.559617321446"
"1","40","-1","-17","30","8","-3416.637727601142","1","658.8009840292057","-1126.559617321446"
"1","41","-1","-1","-2","15","-1343.4152883119687","1","658.8009840292057","-1126.559617321446"
"1","42","-1","-1","17","11","-3088.7306338175094","1","658.8009840292057","-1126.559617321446"
"1","43","-1","-1","17","-9","-944.1549726499254","1","658.8009840292057","-1126.559617321446"
"1","44","-1","-3","30","8","-2537.472361010954","1","658.8009840292057","-1126.559617321446"
"1","45","-1","-8","17","7","-865.5529438398096","1","658.8009840292057","-1126.559617321446"
"1","46","-1","-4","17","8","-1350.4714394638506","1","658.8009840292057","-1126.559617321446"
"1","47","-4","-1","17","8","-1644.243712174763","1","658.8009840292057","-1126.559617321446"
"1","48","-1","0","17","8","-1964.5766473737606","1","658.8009840292057","-1126.559617321446"
"1","49","-8","-1","17","-16","-2740.1917077081243","1","658.8009840292057","-1126.559617321446"
"1","50","-1","0","23","-9","-1607.4228108975135","1","658.8009840292057","-1126.559617321446"
"1","51","-1","-1","22","8","-1982.2155911570358","1","658.8009840292057","-1126.559617321446"
"1","52","-8","-1","-18","8","-2486.585230757494","1","658.8009840292057","-1126.559617321446"
"1","53","-1","-10","17","10","-982.5616991015847","1","658.8009840292057","-1126.559617321446"
"1","54","-2","-1","17","8","-934.7582877770747","1","658.8009840292057","-1126.559617321446"
"1","55","-1","-17","17","8","-973.9990341841284","1","658.8009840292057","-1126.559617321446"
"1","56","-1","-1","16","11","-353.4822426252405","1","658.8009840292057","-1126.559617321446"
"1","57","-1","-8","17","8","-3700.0060783912813","1","658.8009840292057","-1126.559617321446"
"1","58","-8","-4","17","8","-94.88016307066823","1","658.8009840292057","-1126.559617321446"
"1","59","0","-1","19","8","-267.3385507709363","1","658.8009840292057","-1126.559617321446"
"1","60","15","-8","14","-22","-1788.9640736031577","1","658.8009840292057","-1126.559617321446"
"1","61","-1","-1","17","-9","-1398.3243319017733","1","658.8009840292057","-1126.559617321446"
"1","62","-1","-1","-18","8","-1002.5239817855457","1","658.8009840292057","-1126.559617321446"
"1","63","-1","-2","16","8","-861.6607329759418","1","658.8009840292057","-1126.559617321446"
"1","64","-1","32","9","4","-4303.054460009915","1","658.8009840292057","-1126.559617321446"
"1","65","-4","-2","17","8","-1592.434455545647","1","658.8009840292057","-1126.559617321446"
"1","66","-1","-1","17","7","1740.16015361391","1","1740.16015361391","-1117.5162097201787"
"1","67","-9","-4","17","7","-920.5369959663916","1","1740.16015361391","-1117.5162097201787"
"1","68","-1","-4","21","-1","303.19575077683953","1","1740.16015361391","-1117.5162097201787"
"1","69","-8","-1","17","7","-796.1713496995056","1","1740.16015361391","-1117.5162097201787"
"1","70","-1","0","17","6","-1905.163647436496","1","1740.16015361391","-1117.5162097201787"
"1","71","-4","-1","17","6","-718.3252047703849","1","1740.16015361391","-1117.5162097201787"
"1","72","-1","-1","22","4","-47.33959400668277","1","1740.16015361391","-1117.5162097201787"
"1","73","-1","-1","30","7","-2390.8127795080813","1","1740.16015361391","-1117.5162097201787"
"1","74","0","-2","23","-9","-1042.9191919007076","1","1740.16015361391","-1117.5162097201787"
"1","75","0","-1","17","7","-305.5807088243753","1","1740.16015361391","-1117.5162097201787"
"1","76","-1","-1","14","4","-2057.936949737237","1","1740.16015361391","-1117.5162097201787"
"1","77","-1","-5","17","7","-2226.945407977586","1","1740.16015361391","-1117.5162097201787"
"1","78","-1","-1","18","0","-1729.0337388291196","1","1740.16015361391","-1117.5162097201787"
"1","79","-1","-2","17","7","-127.88298373200905","1","1740.16015361391","-1117.5162097201787"
"1","80","-1","-1","17","4","-815.9138825535665","1","1740.16015361391","-1117.5162097201787"
"1","81","-1","-1","-23","7","-2115.2750493988306","1","1740.16015361391","-1117.5162097201787"
"1","82","15","-4","17","-8","-215.76383436445053","1","1740.16015361391","-1117.5162097201787"
"1","83","-1","-1","-19","7","-1466.2946073663722","1","1740.16015361391","-1117.5162097201787"
"1","84","-1","0","30","7","-3089.6038319445597","1","1740.16015361391","-1117.5162097201787"
"1","85","0","-17","17","7","-1587.5066487462793","1","1740.16015361391","-1117.5162097201787"
"1","86","-8","-2","17","-8","-1675.1635915810316","1","1740.16015361391","-1117.5162097201787"
"1","87","-1","32","16","-8","-1499.0409097555682","1","1740.16015361391","-1117.5162097201787"
"1","88","-1","-1","30","6","-2125.4335924831566","1","1740.16015361391","-1117.5162097201787"
"1","89","15","-1","14","24","-3389.0526302957915","1","1740.16015361391","-1117.5162097201787"
"1","90","-2","-1","-19","7","-393.7763997933464","1","1740.16015361391","-1117.5162097201787"
