"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","1","-7","-5","4","22","-1590.403005091826","1","-1590.403005091826","-2099.8802836956825"
"1","2","-7","-5","7","22","-2359.820457612504","1","-1590.403005091826","-2099.8802836956825"
"1","3","-2","-5","4","22","-2323.868701151543","1","-1590.403005091826","-2099.8802836956825"
"1","4","-7","4","4","16","-2129.3815889540556","1","-1590.403005091826","-2099.8802836956825"
"1","5","-7","-6","4","-24","-1890.2595692846253","1","-1590.403005091826","-2099.8802836956825"
"1","6","-27","-4","4","-24","-2839.531536262363","1","-1590.403005091826","-2099.8802836956825"
"1","7","-7","4","-5","24","-3237.1306540141136","1","-1590.403005091826","-2099.8802836956825"
"1","8","-7","27","4","22","-3217.9561676267417","1","-1590.403005091826","-2099.8802836956825"
"1","9","-2","-12","4","22","-2675.8297381375132","1","-1590.403005091826","-2099.8802836956825"
"1","10","-7","-5","5","22","-1915.2683028505553","1","-1590.403005091826","-2099.8802836956825"
"1","11","-6","-5","4","22","-3684.619786498537","1","-1590.403005091826","-2099.8802836956825"
"1","12","-7","-29","4","30","-5378.766443174409","1","-1590.403005091826","-2099.8802836956825"
"1","13","-7","4","7","22","-2716.0082164025443","1","-1590.403005091826","-2099.8802836956825"
"1","14","-10","-5","4","22","-1419.0574789236714","1","-1419.0574789236714","-2027.910922548305"
"1","15","-10","-12","4","-24","-2494.6970982708067","1","-1419.0574789236714","-2027.910922548305"
"1","16","-10","4","11","22","-1494.6449139629435","1","-1419.0574789236714","-2027.910922548305"
"1","17","-10","-8","-5","23","-2818.059183700202","1","-1419.0574789236714","-2027.910922548305"
"1","18","-10","-6","4","22","-881.4377804827573","1","-881.4377804827573","-1715.5684709595876"
"1","19","-10","-7","4","22","-2643.174360188515","1","-881.4377804827573","-1715.5684709595876"
"1","20","9","-6","4","22","-2406.2675040652466","1","-881.4377804827573","-1715.5684709595876"
"1","21","-10","-3","4","10","-2276.3069992146156","1","-881.4377804827573","-1715.5684709595876"
"1","22","-10","-6","4","17","-1737.6917366546534","1","-881.4377804827573","-1715.5684709595876"
"1","23","-10","-28","4","22","-3000.706936651451","1","-881.4377804827573","-1715.5684709595876"
"1","24","-10","-3","4","22","-2757.1611076780528","1","-881.4377804827573","-1715.5684709595876"
"1","25","-10","-6","4","-24","-993.9143648970914","1","-881.4377804827573","-1715.5684709595876"
"1","26","-24","-23","7","22","-3355.3483134024063","1","-881.4377804827573","-1715.5684709595876"
"1","27","-10","-7","4","17","-574.441707782466","1","-574.441707782466","-1514.6215127164319"
"1","28","-11","-7","11","30","-4655.447830199273","1","-574.441707782466","-1514.6215127164319"
"1","29","-10","-6","4","-20","-728.1846347862397","1","-574.441707782466","-1514.6215127164319"
"1","30","-10","6","3","17","-3573.04302279914","1","-574.441707782466","-1514.6215127164319"
"1","31","-23","-7","4","-19","-2869.0897110988985","1","-574.441707782466","-1514.6215127164319"
"1","32","-10","-7","4","14","-822.5467727726996","1","-574.441707782466","-1514.6215127164319"
