"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far"
"3","1","9","-6","26","29","1","-5545"
"3","2","-10","5","26","29","1","-5542"
"3","6","-10","5","5","29","1","-3589"
"3","10","-15","5","5","12","1","-926"
"3","14","-2","5","5","12","1","-705"
"3","16","-2","5","5","8","1","-385"
"3","30","-2","2","5","8","1","-343"
"3","32","1","2","5","8","1","-340"
"3","37","1","1","5","8","1","-334"
"3","38","1","1","5","7","1","-274"
"3","51","1","-1","2","7","1","-211"
"3","52","1","-1","2","6","1","-159"
"3","54","0","-1","2","6","1","-158"
"3","58","0","0","2","6","1","-156"
"3","62","0","0","1","6","1","-147"
"3","63","0","0","0","6","1","-144"
"3","66","0","0","0","5","1","-100"
"3","70","-1","0","0","1","1","-5"
"3","87","0","0","0","1","1","-4"
"3","130","0","0","0","0","1","0"
"4","1","-15","24","3","-5","1","-1504"
"4","3","-15","24","3","4","1","-1468"
"4","6","-16","24","3","1","1","-1439"
"4","9","-9","24","3","1","1","-1264"
"4","10","-9","23","-4","-3","1","-1223"
"4","13","8","23","-4","-3","1","-1206"
"4","14","8","23","-1","-3","1","-1161"
"4","15","8","23","-1","2","1","-1141"
"4","22","8","-23","0","2","1","-1138"
"4","24","8","-22","0","2","1","-1048"
"4","27","8","-19","0","2","1","-802"
"4","29","8","18","0","2","1","-728"
"4","35","8","-15","0","2","1","-530"
"4","37","8","-10","0","2","1","-280"
"4","39","8","6","0","1","1","-140"
"4","44","7","6","0","1","1","-125"
"4","50","0","6","3","1","1","-103"
"4","51","-1","6","2","1","1","-89"
"4","55","-1","1","2","1","1","-19"
"4","60","-1","1","2","0","1","-15"
"4","63","-1","0","2","0","1","-13"
"4","70","0","0","2","0","1","-12"
"4","75","0","0","1","0","1","-3"
"4","82","0","0","0","0","1","0"
