"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far"
"3","1","-8","31","-18","8","1","-3214"
"3","3","-8","16","-19","9","1","-1983"
"3","6","-8","16","-19","8","1","-1915"
"3","9","7","17","16","8","1","-1651"
"3","18","7","17","16","7","1","-1591"
"3","22","7","17","-17","4","1","-1558"
"3","23","7","17","-16","4","1","-1459"
"3","26","8","17","-16","3","1","-1446"
"3","28","8","-19","-9","3","1","-1065"
"3","29","8","-19","-8","3","1","-1014"
"3","31","8","-18","-9","3","1","-991"
"3","38","8","-17","-9","3","1","-921"
"3","39","7","-9","-9","3","1","-490"
"3","42","7","-9","-9","0","1","-454"
"3","47","7","-10","8","0","1","-441"
"3","54","0","-10","8","1","1","-396"
"3","57","7","-7","8","1","1","-343"
"3","65","0","-7","8","1","1","-294"
"3","66","0","-6","8","1","1","-268"
"3","67","0","-3","8","1","1","-214"
"3","70","3","2","8","1","1","-213"
"3","73","3","1","8","1","1","-207"
"3","86","3","1","8","0","1","-203"
"3","91","2","1","8","0","1","-198"
"3","109","0","0","8","1","1","-196"
"3","143","0","0","7","1","1","-151"
"3","149","0","0","6","1","1","-112"
"3","153","0","0","1","-2","1","-19"
"3","158","0","0","0","-2","1","-16"
"3","196","0","-1","0","1","1","-6"
"4","1","27","11","31","5","1","-3954"
"4","2","4","11","31","9","1","-3465"
"4","5","-5","10","31","9","1","-3432"
"4","8","-4","10","31","9","1","-3423"
"4","9","-1","10","31","9","1","-3408"
"4","11","-1","10","30","9","1","-3225"
"4","14","-1","10","27","9","1","-2712"
"4","15","-1","8","27","9","1","-2640"
"4","16","-1","8","5","9","1","-528"
"4","19","-1","8","5","8","1","-460"
"4","27","-1","8","-6","4","1","-301"
"4","33","-2","8","-3","-5","1","-259"
"4","35","-2","8","2","-5","1","-244"
"4","49","-2","8","2","3","1","-180"
"4","52","-2","7","2","-4","1","-178"
"4","54","-2","4","2","-5","1","-148"
"4","56","-2","4","2","4","1","-112"
"4","71","-2","2","2","4","1","-88"
"4","76","-2","3","2","3","1","-70"
"4","93","-2","3","2","2","1","-50"
"4","103","-2","2","2","2","1","-40"
"4","105","1","2","2","2","1","-37"
"4","113","-2","1","2","2","1","-34"
"4","122","-2","1","1","2","1","-25"
"4","126","1","1","1","2","1","-22"
"4","128","1","1","1","1","1","-10"
"4","130","0","1","1","1","1","-9"
"4","150","1","1","0","1","1","-7"
"4","164","1","0","0","-1","1","-5"
"4","167","1","-1","0","0","1","-3"
"4","173","1","0","0","0","1","-1"
