"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"3","1","9","-6","26","29","-5545","1","-5545"
"3","2","-10","5","26","29","-5542","1","-5542"
"3","3","-10","-3","-28","29","-5834","1","-5542"
"3","4","-11","-6","26","29","-5585","1","-5542"
"3","5","-10","5","29","29","-6037","1","-5542"
"3","6","-10","5","5","29","-3589","1","-3589"
"3","7","-10","10","5","29","-3739","1","-3589"
"3","8","-10","-6","5","29","-3611","1","-3589"
"3","9","-10","1","2","30","-3714","1","-3589"
"3","10","-15","5","5","12","-926","1","-926"
"3","11","-15","5","5","-13","-1026","1","-926"
"3","12","-15","5","-6","12","-959","1","-926"
"3","13","-15","5","26","12","-2879","1","-926"
"3","14","-2","5","5","12","-705","1","-705"
"3","15","-7","5","5","12","-750","1","-705"
"3","16","-2","5","5","8","-385","1","-385"
"3","17","-2","5","2","-10","-466","1","-385"
"3","18","-2","-7","5","8","-433","1","-385"
"3","19","-7","-6","2","8","-389","1","-385"
"3","20","-2","5","5","11","-613","1","-385"
"3","21","-2","11","2","24","-2562","1","-385"
"3","22","-2","5","26","8","-2338","1","-385"
"3","23","-8","5","5","-9","-513","1","-385"
"3","24","-15","5","26","8","-2559","1","-385"
"3","25","-2","5","6","8","-418","1","-385"
"3","26","-2","5","10","15","-1254","1","-385"
"3","27","-7","5","5","8","-430","1","-385"
"3","28","-2","5","5","-9","-453","1","-385"
"3","29","-31","5","-6","15","-2019","1","-385"
"3","30","-2","2","5","8","-343","1","-343"
"3","31","-1","2","10","9","-633","1","-343"
"3","32","1","2","5","8","-340","1","-340"
"3","33","2","2","5","8","-343","1","-340"
"3","34","1","2","26","8","-2293","1","-340"
"3","35","1","2","-7","24","-2460","1","-340"
"3","36","1","2","10","8","-565","1","-340"
"3","37","1","1","5","8","-334","1","-334"
"3","38","1","1","5","7","-274","1","-274"
"3","39","1","1","-6","7","-307","1","-274"
"3","40","1","14","5","7","-664","1","-274"
"3","41","1","1","-6","25","-2611","1","-274"
"3","42","1","1","26","7","-2227","1","-274"
"3","43","1","1","6","7","-307","1","-274"
"3","44","2","1","5","7","-277","1","-274"
"3","45","-2","1","5","7","-277","1","-274"
"3","46","-2","2","5","7","-283","1","-274"
"3","47","1","6","26","7","-2297","1","-274"
"3","48","-2","2","13","7","-715","1","-274"
"3","49","-2","1","5","-8","-337","1","-274"
"3","50","1","1","5","32","-4174","1","-274"
"3","51","1","-1","2","7","-211","1","-211"
"3","52","1","-1","2","6","-159","1","-159"
"3","53","6","-1","2","26","-2754","1","-159"
"3","54","0","-1","2","6","-158","1","-158"
"3","55","32","0","2","-26","-3740","1","-158"
"3","56","0","-3","2","6","-174","1","-158"
"3","57","0","-1","5","6","-221","1","-158"
