"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"3","1","9","-6","26","29","-5545","1","-5545"
"3","2","9","5","26","29","-5523","1","-5523"
"3","3","9","-7","-27","29","-5730","1","-5523"
"3","4","9","5","25","29","-5370","1","-5370"
"3","5","9","5","24","29","-5223","1","-5223"
"3","6","9","5","-25","29","-5370","1","-5223"
"3","7","9","4","24","29","-5205","1","-5205"
"3","8","9","4","25","29","-5352","1","-5205"
"3","9","-24","-5","23","29","-5577","1","-5205"
"3","10","9","7","27","29","-5730","1","-5205"
"3","11","9","4","24","30","-5441","1","-5205"
"3","12","6","-5","24","30","-5414","1","-5205"
"3","13","9","-5","24","32","-5955","1","-5205"
"3","14","9","4","23","20","-3300","1","-3300"
"3","15","-10","4","23","19","-3163","1","-3163"
"3","16","-10","3","-23","22","-3641","1","-3163"
"3","17","-10","4","-18","19","-2548","1","-2548"
"3","18","-10","4","-18","18","-2400","1","-2400"
"3","19","-23","5","-18","-19","-2995","1","-2400"
"3","20","-23","4","-18","-19","-2977","1","-2400"
"3","21","8","4","-21","23","-3535","1","-2400"
"3","22","-10","4","15","18","-2103","1","-2103"
"3","23","-10","4","8","18","-1620","1","-1620"
"3","24","-23","4","8","18","-2049","1","-1620"
"3","25","-10","4","-9","18","-1671","1","-1620"
"3","26","-11","4","8","16","-1369","1","-1369"
"3","27","-11","24","8","16","-2489","1","-1369"
"3","28","-11","27","9","16","-2846","1","-1369"
"3","29","-11","4","11","16","-1540","1","-1369"
"3","30","-6","5","8","16","-1302","1","-1302"
"3","31","5","5","11","16","-1462","1","-1302"
"3","32","-6","5","8","-17","-1434","1","-1302"
"3","33","-28","10","8","15","-2076","1","-1302"
"3","34","-7","5","8","18","-1587","1","-1302"
"3","35","-6","5","15","20","-2361","1","-1302"
"3","36","-6","5","9","16","-1353","1","-1302"
"3","37","-3","-6","8","16","-1297","1","-1297"
"3","38","-3","-3","8","16","-1243","1","-1243"
"3","39","-2","-4","8","16","-1252","1","-1243"
"3","40","29","-3","8","15","-1951","1","-1243"
"3","41","2","-5","15","16","-1753","1","-1243"
"3","42","-3","-3","-9","16","-1294","1","-1243"
"3","43","-3","-4","23","-17","-2784","1","-1243"
"3","44","-3","2","8","-17","-1365","1","-1243"
"3","45","2","-3","8","-17","-1370","1","-1243"
"3","46","-3","2","8","16","-1233","1","-1233"
"3","47","2","2","23","16","-2623","1","-1233"
"3","48","-3","-3","23","20","-3214","1","-1233"
"3","49","-3","2","8","15","-1109","1","-1109"
"3","50","-3","3","8","15","-1119","1","-1109"
"3","51","-2","2","8","24","-2508","1","-1109"
"3","52","-3","14","15","15","-1976","1","-1109"
"3","53","-5","2","7","15","-1080","1","-1080"
"3","54","-6","2","-8","15","-1136","1","-1080"
"3","55","-5","2","-8","15","-1125","1","-1080"
"3","56","-5","2","0","15","-933","1","-933"
"3","57","-6","1","0","15","-938","1","-933"
"3","58","4","2","0","15","-924","1","-924"
"3","59","4","2","0","0","-24","1","-24"
"3","60","4","-3","0","32","-4130","1","-24"
"3","61","4","-3","0","0","-34","1","-24"
"3","62","7","-3","0","7","-263","1","-24"
"3","63","4","-3","-1","0","-37","1","-24"
"3","64","4","-3","0","32","-4130","1","-24"
"3","65","5","2","0","0","-33","1","-24"
"3","66","4","1","0","0","-18","1","-18"
"3","67","-5","1","0","0","-27","1","-18"
"3","68","-5","1","0","0","-27","1","-18"
"3","69","27","1","0","0","-731","1","-18"
"3","70","27","1","0","-4","-795","1","-18"
"3","71","4","6","0","0","-88","1","-18"
"3","72","4","30","-1","0","-1819","1","-18"
"3","73","7","1","7","0","-198","1","-18"
"3","74","24","1","7","3","-761","1","-18"
"3","75","-12","1","-1","0","-149","1","-18"
"3","76","4","1","15","0","-693","1","-18"
"3","77","4","1","0","1","-22","1","-18"
"3","78","3","1","0","3","-47","1","-18"
"3","79","5","13","1","0","-366","1","-18"
"3","80","4","1","31","1","-2905","1","-18"
"3","81","4","0","0","0","-16","1","-16"
"3","82","4","-1","0","0","-18","1","-16"
"3","83","7","0","0","0","-49","1","-16"
"3","84","-29","0","-1","0","-844","1","-16"
"3","85","4","0","31","3","-2935","1","-16"
"3","86","4","0","-1","0","-19","1","-16"
"3","87","4","3","0","1","-38","1","-16"
"3","88","11","0","-1","0","-124","1","-16"
"3","89","4","0","0","15","-916","1","-16"
"3","90","4","0","1","-1","-23","1","-16"
"3","91","4","-1","0","-1","-22","1","-16"
"3","92","4","7","7","0","-261","1","-16"
"3","93","-8","0","0","0","-64","1","-16"
"3","94","4","0","-4","0","-64","1","-16"
"3","95","3","0","0","0","-9","1","-9"
"3","96","3","15","31","0","-3342","1","-9"
"3","97","3","0","1","-8","-268","1","-9"
"3","98","2","0","-1","0","-7","1","-7"
"3","99","2","0","-1","7","-203","1","-7"
"3","100","5","0","32","0","-3097","1","-7"
"3","101","13","-1","-1","0","-174","1","-7"
"3","102","2","-32","-1","0","-2055","1","-7"
"3","103","-3","0","-1","7","-208","1","-7"
"3","104","13","31","-1","0","-2094","1","-7"
"3","105","2","0","-2","0","-16","1","-7"
"3","106","2","-1","-1","-1","-13","1","-7"
"3","107","-3","-2","-1","0","-20","1","-7"
"3","108","-4","0","0","0","-16","1","-7"
"3","109","2","3","-1","0","-25","1","-7"
"3","110","2","0","-1","1","-11","1","-7"
"3","111","2","0","-1","3","-43","1","-7"
"3","112","2","1","-2","0","-18","1","-7"
"3","113","13","0","32","0","-3241","1","-7"
"3","114","13","0","-1","0","-172","1","-7"
"3","115","29","0","-17","0","-1708","1","-7"
"3","116","2","31","-1","25","-4429","1","-7"
"3","117","2","0","-1","-1","-11","1","-7"
"3","118","2","31","-1","0","-1929","1","-7"
"3","119","1","0","-32","0","-3073","1","-7"
"3","120","1","0","-1","0","-4","1","-4"
"3","121","6","0","-1","1","-43","1","-4"
"3","122","-1","0","-1","0","-4","1","-4"
"3","123","1","7","0","0","-99","1","-4"
"3","124","1","28","-1","3","-1608","1","-4"
"3","125","18","0","-1","0","-327","1","-4"
"3","126","1","15","-2","0","-463","1","-4"
"3","127","1","32","-1","0","-2052","1","-4"
"3","128","6","-1","-1","0","-41","1","-4"
"3","129","1","0","0","0","-1","1","-1"
"3","130","30","0","0","0","-900","1","-1"
"3","131","30","0","-1","0","-903","1","-1"
"3","132","2","0","7","0","-151","1","-1"
"3","133","-2","31","0","0","-1926","1","-1"
"3","134","1","7","-1","1","-106","1","-1"
"3","135","-7","0","0","7","-245","1","-1"
"3","136","-31","15","3","0","-1438","1","-1"
"3","137","0","31","0","1","-1926","1","-1"
"3","138","1","0","-1","0","-4","1","-1"
"3","139","1","1","31","-1","-2890","1","-1"
"3","140","2","0","0","3","-40","1","-1"
"3","141","1","0","0","32","-4097","1","-1"
"3","142","1","0","0","0","-1","1","-1"
"3","143","1","0","3","0","-28","1","-1"
"3","144","29","0","0","0","-841","1","-1"
"3","145","1","0","0","3","-37","1","-1"
"3","146","1","-1","0","0","-3","1","-1"
"3","147","1","15","0","7","-647","1","-1"
"3","148","1","-1","0","0","-3","1","-1"
"3","149","14","0","0","0","-196","1","-1"
"3","150","-2","31","0","15","-2826","1","-1"
"3","151","1","0","7","-1","-152","1","-1"
"3","152","2","0","0","0","-4","1","-1"
"3","153","14","0","1","0","-199","1","-1"
"3","154","1","-1","0","32","-4099","1","-1"
"3","155","1","0","7","0","-148","1","-1"
"3","156","1","0","1","0","-4","1","-1"
"3","157","1","0","-3","0","-28","1","-1"
"3","158","1","1","0","0","-3","1","-1"
"3","159","1","0","-8","0","-193","1","-1"
"3","160","1","7","-2","3","-147","1","-1"
"3","161","0","0","0","0","0","1","0"
"3","162","0","0","0","-1","-4","1","0"
"3","163","0","0","-1","0","-3","1","0"
"3","164","0","0","15","0","-675","1","0"
"3","165","0","7","0","16","-1122","1","0"
"3","166","31","-1","0","0","-963","1","0"
"3","167","0","0","-1","0","-3","1","0"
"3","168","0","24","0","0","-1152","1","0"
"3","169","15","0","0","-1","-229","1","0"
"3","170","0","0","7","0","-147","1","0"
"3","171","0","31","0","0","-1922","1","0"
"3","172","0","0","3","-1","-31","1","0"
"3","173","0","0","3","0","-27","1","0"
"3","174","0","-1","3","0","-29","1","0"
"3","175","0","15","0","0","-450","1","0"
"3","176","0","0","-8","7","-388","1","0"
"3","177","15","0","0","0","-225","1","0"
"3","178","-1","0","0","0","-1","1","0"
"3","179","0","-4","7","0","-179","1","0"
"3","180","31","0","31","0","-3844","1","0"
"3","181","0","3","0","0","-18","1","0"
"3","182","0","0","31","0","-2883","1","0"
"3","183","15","1","0","0","-227","1","0"
"3","184","0","31","-1","0","-1925","1","0"
"3","185","0","1","0","7","-198","1","0"
"3","186","31","0","1","0","-964","1","0"
"3","187","0","7","0","0","-98","1","0"
