"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"10","1","-15","-12","21","2","-1852","1","-1852"
"10","2","-23","-12","21","2","-2156","1","-1852"
"10","3","-14","-11","21","2","-1777","1","-1777"
"10","4","-14","-7","21","2","-1633","1","-1633"
"10","5","-13","-7","21","2","-1606","1","-1606"
"10","6","-13","-11","21","2","-1750","1","-1606"
"10","7","-12","-7","22","1","-1698","1","-1606"
"10","8","-13","-7","21","1","-1594","1","-1594"
"10","9","-16","-7","21","1","-1681","1","-1594"
"10","10","12","-27","21","1","-2929","1","-1594"
"10","11","-13","-7","21","30","-5190","1","-1594"
"10","12","-4","-7","20","1","-1318","1","-1318"
"10","13","-5","-7","20","1","-1327","1","-1318"
"10","14","-4","-7","-13","1","-625","1","-625"
"10","15","2","-7","-13","1","-613","1","-613"
"10","16","1","6","-13","30","-4180","1","-613"
"10","17","2","-7","-13","-2","-625","1","-613"
"10","18","2","-7","12","1","-538","1","-538"
"10","19","2","26","12","-2","-1804","1","-538"
"10","20","-3","-7","-12","1","-543","1","-538"
"10","21","2","-7","-1","1","-109","1","-109"
"10","22","2","-27","-1","14","-2249","1","-109"
"10","23","3","-7","-17","6","-1118","1","-109"
"10","24","2","-7","-4","1","-154","1","-109"
"10","25","5","-24","-1","1","-1184","1","-109"
"10","26","5","6","-1","-2","-116","1","-109"
"10","27","2","-7","-5","1","-181","1","-109"
"10","28","-20","-7","-1","1","-505","1","-109"
"10","29","27","-7","-1","1","-834","1","-109"
"10","30","2","-26","-1","1","-1363","1","-109"
"10","31","2","-7","0","1","-106","1","-106"
"10","32","2","-7","-1","-2","-121","1","-106"
"10","33","-3","6","0","-2","-97","1","-97"
"10","34","-3","26","0","-2","-1377","1","-97"
"10","35","-3","6","15","-2","-772","1","-97"
"10","36","-3","-7","0","-2","-123","1","-97"
"10","37","-6","6","31","-10","-3391","1","-97"
"10","38","-3","6","31","-2","-2980","1","-97"
"10","39","-3","-8","0","-2","-153","1","-97"
"10","40","-3","7","31","32","-7086","1","-97"
"10","41","-6","6","0","-2","-124","1","-97"
"10","42","-4","6","0","-1","-92","1","-92"
"10","43","-4","31","0","-1","-1942","1","-92"
"10","44","-4","6","0","-1","-92","1","-92"
"10","45","-4","-6","0","-2","-104","1","-92"
"10","46","-30","6","0","-1","-976","1","-92"
"10","47","-4","1","0","-1","-22","1","-22"
"10","48","3","1","0","-1","-15","1","-15"
"10","49","3","7","0","-4","-171","1","-15"
"10","50","28","-15","0","-2","-1250","1","-15"
"10","51","3","1","-1","0","-14","1","-14"
"10","52","3","0","0","0","-9","1","-9"
"10","53","3","0","6","0","-117","1","-9"
"10","54","-4","0","0","0","-16","1","-9"
"10","55","4","0","0","1","-20","1","-9"
"10","56","2","0","0","-1","-8","1","-8"
"10","57","2","3","0","-1","-26","1","-8"
"10","58","2","-1","0","-1","-10","1","-8"
"10","59","2","0","-1","-1","-11","1","-8"
"10","60","2","0","0","0","-4","1","-4"
"10","61","30","0","3","0","-927","1","-4"
"10","62","2","3","0","0","-22","1","-4"
"10","63","2","0","3","15","-931","1","-4"
"10","64","2","0","0","-1","-8","1","-4"
"10","65","2","0","-1","0","-7","1","-4"
"10","66","-2","0","0","0","-4","1","-4"
"10","67","-3","0","0","15","-909","1","-4"
"10","68","2","15","0","0","-454","1","-4"
"10","69","-3","0","0","0","-9","1","-4"
"10","70","2","0","0","7","-200","1","-4"
"10","71","13","0","0","0","-169","1","-4"
"10","72","3","0","0","0","-9","1","-4"
"10","73","-3","0","0","0","-9","1","-4"
"10","74","29","-1","0","0","-843","1","-4"
"10","75","-6","32","31","7","-5163","1","-4"
"10","76","2","0","0","3","-40","1","-4"
"10","77","5","0","0","0","-25","1","-4"
"10","78","2","0","1","-1","-11","1","-4"
"10","79","2","14","0","0","-396","1","-4"
"10","80","2","0","31","0","-2887","1","-4"
"10","81","2","0","0","1","-8","1","-4"
"10","82","13","3","0","0","-187","1","-4"
"10","83","2","-1","0","0","-6","1","-4"
"10","84","2","0","-1","-8","-263","1","-4"
"10","85","2","15","0","1","-458","1","-4"
"10","86","2","16","0","31","-4360","1","-4"
"10","87","2","15","31","-1","-3341","1","-4"
"10","88","2","0","7","0","-151","1","-4"
"10","89","2","0","7","31","-3995","1","-4"
"10","90","2","1","-1","0","-9","1","-4"
"10","91","2","0","0","31","-3848","1","-4"
"10","92","2","0","7","-1","-155","1","-4"
"10","93","2","25","0","0","-1254","1","-4"
"10","94","3","0","0","-1","-13","1","-4"
"10","95","1","15","2","3","-499","1","-4"
"10","96","13","0","15","3","-880","1","-4"
"10","97","2","0","7","-1","-155","1","-4"
"10","98","2","0","-1","0","-7","1","-4"
"10","99","29","0","0","15","-1741","1","-4"
"10","100","-31","0","7","0","-1108","1","-4"
"10","101","2","-1","0","0","-6","1","-4"
"10","102","-3","0","31","15","-3792","1","-4"
"10","103","2","0","31","31","-6731","1","-4"
"10","104","2","-1","30","0","-2706","1","-4"
"10","105","2","0","1","0","-7","1","-4"
"10","106","1","0","0","31","-3845","1","-4"
"10","107","2","7","0","0","-102","1","-4"
"10","108","2","0","15","0","-679","1","-4"
"10","109","-4","0","0","15","-916","1","-4"
"10","110","2","0","1","31","-3851","1","-4"
"10","111","2","1","7","-16","-1177","1","-4"
"10","112","18","0","0","0","-324","1","-4"
"10","113","2","32","0","0","-2052","1","-4"
"10","114","1","0","0","0","-1","1","-1"
"10","115","1","1","-1","0","-6","1","-1"
"10","116","-2","32","0","0","-2052","1","-1"
"10","117","30","0","0","0","-900","1","-1"
"10","118","1","7","4","31","-3991","1","-1"
"10","119","1","3","0","7","-215","1","-1"
"10","120","1","0","0","-1","-5","1","-1"
"10","121","1","0","15","0","-676","1","-1"
"10","122","1","3","15","0","-694","1","-1"
"10","123","30","0","15","-1","-1579","1","-1"
"10","124","1","0","0","1","-5","1","-1"
"10","125","0","0","0","0","0","1","0"
"10","126","0","0","15","0","-675","1","0"
"10","127","0","-1","31","-1","-2889","1","0"
"10","128","0","0","1","0","-3","1","0"
"10","129","0","0","3","0","-27","1","0"
"10","130","1","0","0","0","-1","1","0"
"10","131","0","0","0","3","-36","1","0"
"10","132","0","-1","0","0","-2","1","0"
"10","133","0","-1","15","0","-677","1","0"
"10","134","0","0","0","1","-4","1","0"
"10","135","0","0","-1","15","-903","1","0"
"10","136","0","15","7","7","-793","1","0"
"10","137","3","3","0","0","-27","1","0"
"10","138","0","0","0","7","-196","1","0"
"10","139","0","0","-1","0","-3","1","0"
"10","140","0","25","31","0","-4133","1","0"
"10","141","3","0","15","1","-688","1","0"
"10","142","0","0","31","6","-3027","1","0"
"10","143","31","0","-4","0","-1009","1","0"
"10","144","0","1","0","0","-2","1","0"
"10","145","0","3","0","0","-18","1","0"
"10","146","0","32","-1","0","-2051","1","0"
"10","147","0","-2","0","0","-8","1","0"
"10","148","3","0","3","0","-36","1","0"
