"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"10","1","-15","-12","21","2","-1852","1","-1852"
"10","2","-15","-12","21","5","-1936","1","-1852"
"10","3","-10","-9","21","2","-1601","1","-1601"
"10","4","-10","-9","20","2","-1478","1","-1478"
"10","5","-15","-9","20","2","-1603","1","-1478"
"10","6","9","-9","28","2","-2611","1","-1478"
"10","7","9","-9","29","29","-6130","1","-1478"
"10","8","9","-9","-20","2","-1459","1","-1459"
"10","9","9","-9","-20","29","-4807","1","-1459"
"10","10","9","-9","-20","5","-1543","1","-1459"
"10","11","9","-17","-17","2","-1542","1","-1459"
"10","12","-11","-9","-20","2","-1499","1","-1459"
"10","13","10","-9","-20","2","-1478","1","-1459"
"10","14","-7","-9","19","2","-1310","1","-1310"
"10","15","-7","-10","-21","2","-1588","1","-1310"
"10","16","6","-9","12","2","-646","1","-646"
"10","17","-7","8","12","2","-625","1","-625"
"10","18","-7","-9","12","2","-659","1","-625"
"10","19","6","8","12","2","-612","1","-612"
"10","20","6","8","-13","2","-687","1","-612"
"10","21","6","8","-12","3","-632","1","-612"
"10","22","6","8","13","2","-687","1","-612"
"10","23","6","8","12","-14","-1380","1","-612"
"10","24","6","7","12","2","-582","1","-582"
"10","25","-7","8","12","-3","-645","1","-582"
"10","26","6","-8","13","2","-687","1","-582"
"10","27","6","-8","12","0","-596","1","-582"
"10","28","-7","-8","11","2","-556","1","-556"
"10","29","-7","7","11","13","-1186","1","-556"
"10","30","-7","-26","-12","2","-1849","1","-556"
"10","31","-7","-8","11","2","-556","1","-556"
"10","32","-8","-8","-22","3","-1680","1","-556"
"10","33","-7","-8","13","2","-700","1","-556"
"10","34","-8","-8","8","2","-400","1","-400"
"10","35","7","-8","8","2","-385","1","-385"
"10","36","15","-7","15","2","-1014","1","-385"
"10","37","7","7","8","-3","-375","1","-375"
"10","38","7","6","8","-4","-377","1","-375"
"10","39","25","7","8","-3","-951","1","-375"
"10","40","7","7","8","-2","-355","1","-355"
"10","41","7","6","8","-31","-4157","1","-355"
"10","42","4","24","8","-2","-1376","1","-355"
"10","43","7","7","8","-31","-4183","1","-355"
"10","44","4","7","8","-1","-310","1","-310"
"10","45","4","7","-9","-1","-361","1","-310"
"10","46","28","7","8","-1","-1078","1","-310"
"10","47","2","7","8","31","-4138","1","-310"
"10","48","-5","-8","8","-1","-349","1","-310"
"10","49","-6","-8","8","-32","-4452","1","-310"
"10","50","-5","6","8","-7","-485","1","-310"
"10","51","3","7","8","-1","-303","1","-303"
"10","52","-4","7","8","-1","-310","1","-303"
"10","53","15","7","15","0","-998","1","-303"
"10","54","3","-8","8","-2","-345","1","-303"
"10","55","3","7","9","-2","-366","1","-303"
"10","56","3","7","8","3","-335","1","-303"
"10","57","3","-9","8","-1","-367","1","-303"
"10","58","3","7","8","-16","-1323","1","-303"
"10","59","3","7","23","0","-1694","1","-303"
"10","60","-4","4","8","-32","-4336","1","-303"
"10","61","3","7","8","0","-299","1","-299"
"10","62","3","7","11","0","-470","1","-299"
"10","63","3","8","8","0","-329","1","-299"
"10","64","3","7","8","-4","-363","1","-299"
"10","65","3","7","7","-1","-258","1","-258"
"10","66","0","7","-8","0","-290","1","-258"
"10","67","29","8","7","-1","-1120","1","-258"
"10","68","29","7","7","-1","-1090","1","-258"
"10","69","4","7","7","-1","-265","1","-258"
"10","70","3","7","0","-1","-111","1","-111"
"10","71","3","4","0","-1","-45","1","-45"
"10","72","2","5","0","-1","-58","1","-45"
"10","73","3","-5","0","-2","-75","1","-45"
"10","74","-4","4","-1","-1","-55","1","-45"
"10","75","29","4","0","-1","-877","1","-45"
"10","76","-4","11","31","-1","-3145","1","-45"
"10","77","3","3","-1","-4","-94","1","-45"
"10","78","-1","5","0","-17","-1207","1","-45"
"10","79","-4","4","0","-1","-52","1","-45"
"10","80","12","4","-1","-1","-183","1","-45"
"10","81","3","4","0","0","-41","1","-41"
"10","82","3","4","0","0","-41","1","-41"
"10","83","-4","-4","0","0","-48","1","-41"
"10","84","3","7","0","0","-107","1","-41"
"10","85","3","-5","0","-1","-63","1","-41"
"10","86","3","3","0","-1","-31","1","-31"
"10","87","29","3","0","-1","-863","1","-31"
"10","88","12","3","0","-1","-166","1","-31"
"10","89","29","-4","0","-32","-4969","1","-31"
"10","90","3","-4","0","-1","-45","1","-31"
"10","91","3","3","1","-1","-34","1","-31"
"10","92","3","3","31","-1","-2914","1","-31"
"10","93","12","3","0","0","-162","1","-31"
"10","94","3","3","1","-16","-1054","1","-31"
"10","95","3","3","-8","-1","-223","1","-31"
"10","96","3","3","0","0","-27","1","-27"
"10","97","3","3","7","0","-174","1","-27"
"10","98","3","-4","31","15","-3824","1","-27"
"10","99","3","12","0","1","-301","1","-27"
"10","100","3","-4","7","0","-188","1","-27"
"10","101","3","3","0","7","-223","1","-27"
"10","102","3","3","0","31","-3871","1","-27"
"10","103","3","-4","0","0","-41","1","-27"
"10","104","3","4","-1","0","-44","1","-27"
"10","105","3","3","0","15","-927","1","-27"
"10","106","3","3","-1","0","-30","1","-27"
"10","107","3","2","0","1","-21","1","-21"
"10","108","-4","2","0","14","-808","1","-21"
"10","109","3","2","0","7","-213","1","-21"
"10","110","3","2","1","2","-36","1","-21"
"10","111","0","2","0","6","-152","1","-21"
"10","112","3","29","0","-3","-1727","1","-21"
"10","113","3","1","3","6","-182","1","-21"
"10","114","3","5","1","30","-3662","1","-21"
"10","115","20","1","0","1","-406","1","-21"
"10","116","3","2","31","1","-2904","1","-21"
"10","117","3","2","7","1","-168","1","-21"
"10","118","-4","2","0","1","-28","1","-21"
"10","119","0","2","0","1","-12","1","-12"
"10","120","0","2","3","-2","-51","1","-12"
"10","121","0","2","-2","-2","-36","1","-12"
"10","122","0","2","-1","1","-15","1","-12"
"10","123","0","2","0","2","-24","1","-12"
"10","124","-1","2","0","2","-25","1","-12"
"10","125","0","2","7","14","-939","1","-12"
"10","126","0","2","0","-2","-24","1","-12"
"10","127","0","-3","0","-2","-34","1","-12"
"10","128","29","2","0","1","-853","1","-12"
"10","129","15","2","0","2","-249","1","-12"
"10","130","-1","1","0","14","-787","1","-12"
"10","131","1","-3","0","1","-23","1","-12"
"10","132","1","2","2","1","-25","1","-12"
"10","133","32","18","-1","1","-1679","1","-12"
"10","134","0","3","7","1","-169","1","-12"
"10","135","0","2","1","1","-15","1","-12"
"10","136","0","2","15","1","-687","1","-12"
"10","137","0","2","31","1","-2895","1","-12"
"10","138","32","2","0","-1","-1036","1","-12"
"10","139","0","-3","-1","-2","-37","1","-12"
"10","140","7","29","-1","14","-2518","1","-12"
"10","141","15","6","0","1","-301","1","-12"
"10","142","-1","2","8","0","-201","1","-12"
"10","143","0","2","31","2","-2907","1","-12"
"10","144","15","5","31","1","-3162","1","-12"
"10","145","0","2","0","-2","-24","1","-12"
"10","146","0","-14","0","1","-396","1","-12"
"10","147","0","2","7","2","-171","1","-12"
"10","148","7","2","0","1","-61","1","-12"
"10","149","-1","2","0","1","-13","1","-12"
"10","150","15","2","0","1","-237","1","-12"
"10","151","0","2","0","0","-8","1","-8"
"10","152","0","2","3","0","-35","1","-8"
"10","153","7","5","0","31","-3943","1","-8"
"10","154","0","2","-1","0","-11","1","-8"
"10","155","3","2","0","0","-17","1","-8"
"10","156","-1","2","16","0","-777","1","-8"
"10","157","0","2","0","3","-44","1","-8"
"10","158","-1","2","7","0","-156","1","-8"
"10","159","0","-4","0","-1","-36","1","-8"
"10","160","-1","2","3","0","-36","1","-8"
"10","161","0","2","1","0","-11","1","-8"
"10","162","12","-3","0","31","-4006","1","-8"
"10","163","7","-3","0","0","-67","1","-8"
"10","164","-8","2","0","0","-72","1","-8"
"10","165","7","2","0","0","-57","1","-8"
"10","166","0","3","0","0","-18","1","-8"
"10","167","0","2","0","31","-3852","1","-8"
"10","168","0","2","15","0","-683","1","-8"
"10","169","0","3","-1","-2","-37","1","-8"
"10","170","3","2","3","0","-44","1","-8"
"10","171","32","2","0","15","-1932","1","-8"
"10","172","0","2","0","15","-908","1","-8"
"10","173","32","2","0","-1","-1036","1","-8"
"10","174","0","2","7","3","-191","1","-8"
"10","175","0","2","-8","7","-396","1","-8"
"10","176","0","2","6","0","-116","1","-8"
"10","177","-1","2","0","0","-9","1","-8"
"10","178","7","2","-1","0","-60","1","-8"
"10","179","1","3","0","0","-19","1","-8"
"10","180","-1","3","0","0","-19","1","-8"
"10","181","0","5","0","0","-50","1","-8"
"10","182","1","2","0","0","-9","1","-8"
"10","183","6","2","15","0","-719","1","-8"
"10","184","0","13","0","0","-338","1","-8"
"10","185","32","2","0","0","-1032","1","-8"
"10","186","0","29","0","0","-1682","1","-8"
"10","187","-1","2","7","31","-4000","1","-8"
"10","188","0","2","0","7","-204","1","-8"
"10","189","0","2","31","0","-2891","1","-8"
"10","190","0","2","-1","-2","-27","1","-8"
"10","191","32","29","0","0","-2706","1","-8"
"10","192","-1","2","0","0","-9","1","-8"
"10","193","32","2","3","0","-1059","1","-8"
"10","194","0","13","1","-1","-345","1","-8"
"10","195","0","2","7","0","-155","1","-8"
"10","196","0","13","15","0","-1013","1","-8"
"10","197","3","2","-1","0","-20","1","-8"
"10","198","1","1","0","0","-3","1","-3"
"10","199","6","1","0","0","-38","1","-3"
"10","200","1","1","0","-1","-7","1","-3"
"11","1","-20","19","7","-28","-4405","1","-4405"
"11","2","-20","20","7","-28","-4483","1","-4405"
"11","3","-17","28","7","-6","-2148","1","-2148"
"11","4","-17","28","24","-6","-3729","1","-2148"
"11","5","-17","28","-8","-6","-2193","1","-2148"
"11","6","-18","28","24","-5","-3720","1","-2148"
"11","7","-9","28","7","-6","-1940","1","-1940"
"11","8","8","-29","7","-6","-2037","1","-1940"
"11","9","-9","27","7","-6","-1830","1","-1830"
"11","10","-9","27","6","-6","-1791","1","-1791"
"11","11","-9","27","1","5","-1642","1","-1642"
"11","12","-9","27","14","5","-2227","1","-1642"
"11","13","-9","27","-2","5","-1651","1","-1642"
"11","14","-9","27","1","28","-4678","1","-1642"
"11","15","-9","27","1","-12","-2118","1","-1642"
"11","16","-8","27","1","5","-1625","1","-1625"
"11","17","-8","27","1","2","-1541","1","-1541"
"11","18","-25","28","-2","2","-2221","1","-1541"
"11","19","-8","27","2","2","-1550","1","-1541"
"11","20","-8","27","14","-3","-2146","1","-1541"
"11","21","-8","26","1","2","-1435","1","-1435"
"11","22","-6","26","3","2","-1431","1","-1431"
"11","23","-6","26","-4","2","-1452","1","-1431"
"11","24","-27","26","3","30","-5708","1","-1431"
"11","25","-30","5","-1","1","-957","1","-957"
"11","26","-30","5","-2","1","-966","1","-957"
"11","27","-30","6","-1","1","-979","1","-957"
"11","28","-30","5","-4","6","-1142","1","-957"
"11","29","29","5","-1","1","-898","1","-898"
"11","30","18","10","-1","-2","-543","1","-543"
"11","31","-19","13","-1","-2","-718","1","-543"
"11","32","18","-12","-1","-2","-631","1","-543"
"11","33","29","10","-1","-2","-1060","1","-543"
"11","34","18","10","-1","-2","-543","1","-543"
"11","35","-20","10","-1","-2","-619","1","-543"
"11","36","18","13","-29","-2","-3201","1","-543"
"11","37","13","10","-8","-2","-577","1","-543"
"11","38","21","9","-32","-2","-3691","1","-543"
"11","39","18","10","-1","-15","-1427","1","-543"
"11","40","18","10","0","-19","-1968","1","-543"
"11","41","18","-10","-1","-2","-543","1","-543"
"11","42","18","10","-1","-7","-723","1","-543"
"11","43","18","10","-32","-2","-3612","1","-543"
"11","44","18","5","0","-15","-1274","1","-543"
"11","45","18","10","0","-2","-540","1","-540"
"11","46","21","-11","0","-7","-879","1","-540"
"11","47","18","9","0","-2","-502","1","-502"
"11","48","-19","9","0","-32","-4619","1","-502"
"11","49","17","9","0","1","-455","1","-455"
"11","50","17","5","0","1","-343","1","-343"
"11","51","17","5","1","1","-346","1","-343"
"11","52","17","5","-1","1","-346","1","-343"
"11","53","9","25","0","1","-1335","1","-343"
"11","54","18","5","0","1","-378","1","-343"
"11","55","-19","5","0","31","-4255","1","-343"
"11","56","17","5","0","-2","-355","1","-343"
"11","57","-18","5","0","1","-378","1","-343"
"11","58","18","10","30","-2","-3240","1","-343"
"11","59","17","5","0","-2","-355","1","-343"
"11","60","17","10","0","1","-493","1","-343"
"11","61","17","4","0","-2","-337","1","-337"
"11","62","17","4","0","-15","-1221","1","-337"
"11","63","18","4","0","-3","-392","1","-337"
"11","64","16","4","3","-2","-331","1","-331"
"11","65","23","4","12","-2","-1009","1","-331"
"11","66","15","-5","3","14","-1086","1","-331"
"11","67","16","4","28","-2","-2656","1","-331"
"11","68","19","4","3","-2","-436","1","-331"
"11","69","-18","4","3","-2","-399","1","-331"
"11","70","15","4","3","-2","-300","1","-300"
"11","71","12","4","3","-2","-219","1","-219"
"11","72","12","4","3","-10","-603","1","-219"
"11","73","12","7","4","-32","-4386","1","-219"
"11","74","12","7","0","-2","-258","1","-219"
"11","75","12","7","-4","-1","-294","1","-219"
"11","76","19","4","3","-1","-424","1","-219"
"11","77","12","4","3","2","-219","1","-219"
"11","78","-21","6","3","-2","-556","1","-219"
"11","79","12","4","0","-2","-192","1","-192"
"11","80","12","4","-1","-2","-195","1","-192"
"11","81","12","-5","0","-2","-210","1","-192"
"11","82","12","28","0","-2","-1728","1","-192"
"11","83","-13","7","1","-2","-286","1","-192"
"11","84","-4","-5","0","-15","-966","1","-192"
"11","85","19","3","1","-2","-398","1","-192"
"11","86","2","4","0","-2","-52","1","-52"
"11","87","2","3","0","-2","-38","1","-38"
"11","88","2","-4","0","-2","-52","1","-38"
"11","89","2","3","0","-32","-4118","1","-38"
"11","90","2","3","0","-31","-3866","1","-38"
