"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"10","1","-10","-4","30","10","-3232","1","-3232"
"10","2","23","-4","30","10","-3661","1","-3232"
"10","3","-7","-5","30","10","-3199","1","-3199"
"10","4","-7","11","30","10","-3391","1","-3199"
"10","5","-2","-5","30","10","-3154","1","-3154"
"10","6","-2","11","30","10","-3346","1","-3154"
"10","7","-32","-5","25","5","-3049","1","-3049"
"10","8","-32","-5","25","10","-3349","1","-3049"
"10","9","-19","-5","25","5","-2386","1","-2386"
"10","10","-19","5","25","5","-2386","1","-2386"
"10","11","-19","-5","25","-6","-2430","1","-2386"
"10","12","18","-5","6","5","-582","1","-582"
"10","13","14","-5","6","5","-454","1","-454"
"10","14","14","-5","-7","6","-537","1","-454"
"10","15","9","-8","6","5","-417","1","-417"
"10","16","6","-8","5","-6","-383","1","-383"
"10","17","5","-8","5","-6","-372","1","-372"
"10","18","5","-8","5","-5","-328","1","-328"
"10","19","5","8","6","-5","-361","1","-328"
"10","20","5","-5","26","-6","-2247","1","-328"
"10","21","5","-8","-11","-8","-772","1","-328"
"10","22","5","7","5","4","-262","1","-262"
"10","23","2","7","-6","27","-3126","1","-262"
"10","24","5","7","10","4","-487","1","-262"
"10","25","27","7","5","4","-966","1","-262"
"10","26","27","7","6","4","-999","1","-262"
"10","27","5","7","21","4","-1510","1","-262"
"10","28","6","6","5","4","-247","1","-247"
"10","29","-27","6","5","4","-940","1","-247"
"10","30","6","-7","7","4","-345","1","-247"
"10","31","6","6","5","7","-379","1","-247"
"10","32","6","6","5","5","-283","1","-247"
"10","33","7","6","5","4","-260","1","-247"
"10","34","-7","-7","5","4","-286","1","-247"
"10","35","6","-7","5","4","-273","1","-247"
"10","36","6","6","26","4","-2200","1","-247"
"10","37","6","-7","5","4","-273","1","-247"
"10","38","9","6","-6","20","-1861","1","-247"
"10","39","6","6","-6","4","-280","1","-247"
"10","40","6","-6","5","4","-247","1","-247"
"10","41","6","5","-6","-8","-450","1","-247"
"10","42","9","6","5","4","-292","1","-247"
"10","43","5","6","5","7","-368","1","-247"
"10","44","6","-10","5","4","-375","1","-247"
"10","45","-7","7","5","4","-286","1","-247"
"10","46","6","1","4","7","-282","1","-247"
"10","47","-7","6","5","4","-260","1","-247"
"10","48","6","9","5","4","-337","1","-247"
"10","49","6","7","5","4","-273","1","-247"
"10","50","6","10","5","3","-347","1","-247"
"10","51","-7","25","4","7","-1543","1","-247"
"10","52","6","6","-6","-5","-316","1","-247"
"10","53","6","5","-6","4","-258","1","-247"
"10","54","6","6","9","4","-415","1","-247"
"10","55","25","6","5","3","-808","1","-247"
"10","56","1","6","5","4","-212","1","-212"
"10","57","0","9","5","4","-301","1","-212"
"10","58","2","6","4","4","-188","1","-188"
"10","59","2","6","4","7","-320","1","-188"
"10","60","28","7","27","4","-3133","1","-188"
"10","61","2","25","4","4","-1366","1","-188"
"10","62","5","6","4","4","-209","1","-188"
