"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"1","1","22","1","17","-24","1","-4729.397992286952","10","-3372.9064820882822"
"1","2","22","1","17","24","1","-3677.173393482411","10","-3752.5291158965797"
"1","5","23","1","17","24","1","-3175.800964727928","10","-3858.183396426105"
"1","8","20","1","17","24","1","-2962.790703989578","10","-3694.989357325982"
"1","12","20","1","16","24","1","-2815.637494790781","10","-3298.551326722547"
"1","18","20","1","17","24","1","-2786.2530725109445","10","-3466.0539603736515"
"1","19","20","-2","17","24","1","-2424.2737287705195","10","-3459.2127677550016"
"1","20","20","-2","17","8","1","-1309.8941366320228","10","-1790.500701233526"
"1","25","20","-3","14","8","1","-936.0372797753873","10","-1315.1867029233235"
"1","26","-21","-3","14","8","1","-347.4000435281831","10","-1189.759600992475"
"1","36","-28","1","14","8","1","-329.4281363604607","10","-1437.3644390315897"
"1","47","-29","1","14","7","1","-24.05292142982603","10","-1317.0677322275944"
"1","52","29","1","0","7","1","1240.191285048763","10","-755.6641399642099"
"1","148","3","1","0","4","1","1389.3729496776828","10","91.44405612678133"
"1","199","4","1","7","4","1","1404.4138518813859","10","-215.1676232043929"
"2","1","-19","-30","-12","26","1","-5363.594450383097","10","-5460.651585297194"
"2","2","18","-30","-12","26","1","-5197.90598068519","10","-5347.217525265312"
"2","5","18","-4","11","-27","1","-4739.0202050731405","10","-3185.7236228955258"
"2","6","18","3","11","-27","1","-2875.663506729597","10","-3370.6069896459435"
"2","17","23","2","-12","-27","1","-2764.391827295305","10","-4612.908591583205"
"2","19","23","2","-12","-22","1","-2395.9398940867245","10","-2451.230115437619"
"2","20","23","-6","-12","-22","1","-1832.064070190269","10","-2737.136470084461"
"2","23","23","-6","-11","22","1","-1509.7495814813608","10","-2814.905279433612"
"2","33","-23","2","-11","21","1","-980.2578722770202","10","-2355.346575767653"
"2","34","-22","2","-11","21","1","-772.2465666815249","10","-3030.947028207793"
"2","54","-22","2","-12","21","1","-759.9187103057368","10","-2225.3811115184917"
"2","63","-22","2","-12","20","1","-544.6202949438018","10","-2455.883999819375"
"2","184","-22","1","-12","12","1","-472.7023861005198","10","-1255.4243462622635"
"2","193","-11","-2","-9","12","1","719.3611364244448","10","-1080.047772404885"
