"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"1","1","-7","-5","4","22","1","-1590.403005091826","10","-2099.8802836956825"
"1","14","-10","-5","4","22","1","-1419.0574789236714","10","-2027.910922548305"
"1","18","-10","-6","4","22","1","-881.4377804827573","10","-1715.5684709595876"
"1","27","-10","-7","4","17","1","-574.441707782466","10","-1514.6215127164319"
"1","34","-10","9","0","17","1","119.57002918184776","10","-1397.569069536216"
"1","48","-10","9","0","14","1","252.14898483752086","10","-890.2827491645173"
"1","69","-10","9","0","9","1","581.8946448817608","10","-673.0930405712631"
"1","75","-10","9","-1","9","1","1508.264759542351","10","-575.5568337563448"
"2","1","-19","-7","-1","31","1","-4022.8797864944936","10","-3944.8885031624036"
"2","2","-19","6","-1","31","1","-3623.593267457386","10","-4282.671432435115"
"2","3","-19","6","-1","26","1","-3012.9596383942007","10","-3080.159100955459"
"2","7","-19","1","-17","-23","1","-1510.835688063809","10","-2959.7714766025088"
"2","12","-19","-2","-1","-22","1","-790.0358808115238","10","-2548.55195957142"
"2","63","-19","-2","-1","-11","1","-514.6869373989498","10","-736.1843310475798"
"2","65","-18","-2","0","-11","1","44.01598669634109","10","-931.4680331783486"
"2","66","18","-2","0","-11","1","410.3124648629389","10","-962.4511772868542"
"2","67","18","-2","0","-10","1","423.07222059253377","10","-624.6556928516891"
"2","91","18","-7","-1","-10","1","522.5281883270902","10","-852.3495550757825"
"2","108","-19","-7","-1","9","1","1094.9614692809446","10","-784.596422926725"
"2","140","-15","-7","-1","-10","1","1364.2887624616483","10","-1001.1999461121774"
