"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","2","-32","-8","8","-7","-1540","2","-1540","-1540"
"1","4","18","2","-11","-18","-1991","2","-1540","-1540"
"1","6","-10","28","22","5","-3220","2","-1540","-1540"
"1","8","13","-18","-28","-6","-3313","2","-1540","-1540"
"1","10","21","12","-24","-31","-6301","2","-1540","-1540"
"1","12","12","25","-14","-26","-4686","2","-1540","-1540"
"1","14","15","-18","-13","-30","-4980","2","-1540","-1540"
"1","16","29","-15","23","11","-3362","2","-1540","-1540"
"1","18","7","22","2","-3","-1065","2","-1065","-1065"
"1","20","-28","13","-28","-28","-6610","2","-1065","-1065"
"1","22","-6","-10","-4","10","-684","2","-684","-684"
"1","24","-8","27","6","11","-2114","2","-684","-684"
"1","26","-29","-15","10","-6","-1735","2","-684","-684"
"1","28","-13","-27","3","17","-2810","2","-684","-684"
"1","30","-6","3","18","-18","-2322","2","-684","-684"
"1","32","17","0","11","-31","-4496","2","-684","-684"
"1","34","-21","-2","-25","-18","-3620","2","-684","-684"
"1","36","30","-8","1","19","-2475","2","-684","-684"
"1","38","-11","-16","-31","-22","-5452","2","-684","-684"
"1","40","1","-24","-4","-12","-1777","2","-684","-684"
"1","42","-32","-8","-28","-7","-3700","2","-684","-684"
"1","44","13","-18","8","-6","-1153","2","-684","-684"
"1","46","-6","-9","-4","10","-646","2","-646","-646"
"1","48","-6","-10","-4","10","-684","4","-646","-646"
"1","50","-8","-10","-4","11","-796","2","-646","-646"
"1","52","-6","27","6","10","-2002","2","-646","-646"
"1","54","-8","-15","10","11","-1298","2","-646","-646"
"1","56","-29","27","6","-6","-2551","2","-646","-646"
"1","58","3","3","18","-18","-2295","2","-646","-646"
"1","60","-29","-15","10","-6","-1735","4","-646","-646"
"1","62","-32","22","2","-7","-2200","2","-646","-646"
"1","64","7","-8","8","-3","-405","2","-405","-405"
"1","66","-32","-8","2","-7","-1360","2","-405","-405"
"1","68","7","22","8","-3","-1245","2","-405","-405"
"1","70","1","-24","-4","-12","-1777","2","-405","-405"
"1","72","17","0","11","-31","-4496","2","-405","-405"
"1","74","-6","-10","-4","10","-684","4","-405","-405"
"1","76","-29","-15","10","-6","-1735","4","-405","-405"
"1","78","30","-8","1","21","-2795","2","-405","-405"
"1","80","-8","27","6","11","-2114","2","-405","-405"
"1","82","7","-9","-4","-3","-295","2","-295","-295"
"1","84","-6","-8","8","10","-756","2","-295","-295"
"1","86","13","-18","8","-6","-1153","4","-295","-295"
"1","88","13","-18","8","-6","-1153","4","-295","-295"
"1","90","-32","-8","2","-7","-1360","2","-295","-295"
"1","92","7","-8","8","-3","-405","4","-295","-295"
"1","94","-8","27","6","11","-2114","2","-295","-295"
"1","96","-6","-9","-4","10","-646","2","-295","-295"
"1","98","13","-9","-4","-6","-523","2","-295","-295"
"1","100","-6","-18","8","10","-1276","2","-295","-295"
"1","102","-8","-9","-4","11","-758","2","-295","-295"
"1","104","-6","-15","10","10","-1186","2","-295","-295"
"1","106","-29","-15","-4","-6","-1483","2","-295","-295"
"1","108","-8","-10","10","11","-1048","2","-295","-295"
"1","110","-29","-15","10","-6","-1735","2","-295","-295"
"1","112","-6","-10","-4","10","-684","4","-295","-295"
"1","114","7","22","8","-3","-1245","2","-295","-295"
"1","116","7","-8","8","-3","-405","4","-295","-295"
"1","118","1","-24","-4","-12","-1777","2","-295","-295"
"1","120","-6","-10","-4","10","-684","4","-295","-295"
