"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"10","1","1","-10","-4","30","10","""2765702816973262""","-3232","-3232","-3232","NaN","-3232"
"10","2","2","23","-4","30","10","""2601995429229162""","-3661","-3661","-3661","NaN","-3661"
"10","3","3","-7","-5","30","10","""7183616904322273""","-3199","-3199","-3199","NaN","-3199"
"10","4","4","-7","11","30","10","""-2684926727542642""","-3391","-3391","-3391","NaN","-3391"
"10","5","5","-2","-5","30","10","""-7540020151050818""","-3154","-3154","-3154","NaN","-3154"
"10","6","6","-2","11","30","10","""2623661864511108""","-3346","-3346","-3346","NaN","-3346"
"10","7","7","-32","-5","25","5","""-1571521776864915""","-3049","-3049","-3049","NaN","-3049"
"10","8","8","-32","-5","25","10","""-3130867019611189""","-3349","-3349","-3349","NaN","-3349"
"10","9","9","-19","-5","25","5","""3242955714248780""","-2386","-2386","-2386","NaN","-2386"
"10","10","10","-19","5","25","5","""-8595678273815492""","-2386","-2386","-2386","NaN","-2386"
"10","11","11","-19","-5","25","-6","""2529888847824475""","-2430","-2430","-2430","NaN","-2430"
"10","12","12","18","-5","6","5","""-5969324243977706""","-582","-582","-582","NaN","-582"
"10","13","13","14","-5","6","5","""-1620228165165025""","-454","-454","-454","NaN","-454"
"10","14","14","14","-5","-7","6","""1911117760436298""","-537","-537","-537","NaN","-537"
"10","15","15","9","-8","6","5","""-1526519032544064""","-417","-417","-417","NaN","-417"
"10","16","16","6","-8","5","-6","""4624699655957851""","-383","-383","-383","NaN","-383"
"10","17","17","5","-8","5","-6","""-7556161795746845""","-372","-372","-372","NaN","-372"
"10","18","18","5","-8","5","-5","""-7510179724630801""","-328","-328","-328","NaN","-328"
"10","19","19","5","8","6","-5","""-2806978813393399""","-361","-361","-361","NaN","-361"
"10","20","20","5","-5","26","-6","""-3472451709338615""","-2247","-2247","-2247","NaN","-2247"
"10","21","21","5","-8","-11","-8","""-7775772971839928""","-772","-772","-772","NaN","-772"
"10","22","22","5","7","5","4","""-4067840095946312""","-262","-262","-262","NaN","-262"
"10","23","23","2","7","-6","27","""6663194285442384""","-3126","-3126","-3126","NaN","-3126"
"10","24","24","5","7","10","4","""3530454323835130""","-487","-487","-487","NaN","-487"
"10","25","25","27","7","5","4","""7127275386387323""","-966","-966","-966","NaN","-966"
"10","26","26","27","7","6","4","""-2732753927774548""","-999","-999","-999","NaN","-999"
"10","27","27","5","7","21","4","""-2757402849144207""","-1510","-1510","-1510","NaN","-1510"
"10","28","28","6","6","5","4","""-6524009920270839""","-247","-247","-247","NaN","-247"
"10","29","29","-27","6","5","4","""5275614066972462""","-940","-940","-940","NaN","-940"
"10","30","30","6","-7","7","4","""-5523452876158210""","-345","-345","-345","NaN","-345"
"10","31","31","6","6","5","7","""424995818598777""","-379","-379","-379","NaN","-379"
"10","32","32","6","6","5","5","""6196591191442426""","-283","-283","-283","NaN","-283"
"10","33","33","7","6","5","4","""-6454294047352999""","-260","-260","-260","NaN","-260"
"10","34","34","-7","-7","5","4","""-7549318279190057""","-286","-286","-286","NaN","-286"
"10","35","35","6","-7","5","4","""3900480386361672""","-273","-273","-273","NaN","-273"
"10","36","36","6","6","26","4","""6912502887987105""","-2200","-2200","-2200","NaN","-2200"
"10","37","37","6","-7","5","4","""7541406954275831""","-273","-273","-273","NaN","-273"
"10","38","38","9","6","-6","20","""-2277263787688430""","-1861","-1861","-1861","NaN","-1861"
"10","39","39","6","6","-6","4","""8029961208103931""","-280","-280","-280","NaN","-280"
"10","40","40","6","-6","5","4","""2204527776831799""","-247","-247","-247","NaN","-247"
"10","41","41","6","5","-6","-8","""7981299506740893""","-450","-450","-450","NaN","-450"
"10","42","42","9","6","5","4","""-6010221176839087""","-292","-292","-292","NaN","-292"
"10","43","43","5","6","5","7","""-1028705958355985""","-368","-368","-368","NaN","-368"
"10","44","44","6","-10","5","4","""5906795375322454""","-375","-375","-375","NaN","-375"
"10","45","45","-7","7","5","4","""3583370891097984""","-286","-286","-286","NaN","-286"
"10","46","47","6","1","4","7","""-4360684649893400""","-282","-282","-282","NaN","-282"
"10","47","48","-7","6","5","4","""6636657705372137""","-260","-260","-260","NaN","-260"
"10","48","49","6","9","5","4","""6460386731984998""","-337","-337","-337","NaN","-337"
"10","49","50","6","7","5","4","""-709222449042311""","-273","-273","-273","NaN","-273"
"10","50","51","6","10","5","3","""-3442800233312130""","-347","-347","-347","NaN","-347"
"10","51","52","-7","25","4","7","""2044895977244780""","-1543","-1543","-1543","NaN","-1543"
"10","52","53","6","6","-6","-5","""-6363650046196322""","-316","-316","-316","NaN","-316"
"10","53","54","6","5","-6","4","""6850726817869454""","-258","-258","-258","NaN","-258"
"10","54","55","6","6","9","4","""-6948477011959860""","-415","-415","-415","NaN","-415"
"10","55","57","25","6","5","3","""-8888117693921963""","-808","-808","-808","NaN","-808"
"10","56","58","1","6","5","4","""3273178910881654""","-212","-212","-212","NaN","-212"
"10","57","59","0","9","5","4","""-2003947431780168""","-301","-301","-301","NaN","-301"
"10","58","60","2","6","4","4","""-1522606745000422""","-188","-188","-188","NaN","-188"
"10","59","61","2","6","4","7","""-8926991824697329""","-320","-320","-320","NaN","-320"
"10","60","62","28","7","27","4","""2939695503663216""","-3133","-3133","-3133","NaN","-3133"
"10","61","63","2","25","4","4","""-4469085495418996""","-1366","-1366","-1366","NaN","-1366"
"10","62","64","5","6","4","4","""5906399246651905""","-209","-209","-209","NaN","-209"
"10","63","65","2","6","11","-5","""3450195723426583""","-539","-539","-539","NaN","-539"
"10","64","66","2","6","6","4","""4344064222166897""","-248","-248","-248","NaN","-248"
"10","65","68","29","5","4","4","""5135254403174609""","-1003","-1003","-1003","NaN","-1003"
"10","66","69","5","5","4","-5","""-2469057638933111""","-223","-223","-223","NaN","-223"
"10","67","70","2","-7","4","4","""-518715809664489""","-214","-214","-214","NaN","-214"
"10","68","71","2","5","4","4","""-4163204832194690""","-166","-166","-166","NaN","-166"
"10","69","72","2","5","4","-5","""-8065724989786078""","-202","-202","-202","NaN","-202"
"10","70","73","-3","5","4","4","""4394094348511872""","-171","-171","-171","NaN","-171"
"10","71","74","13","5","4","4","""-4883090698467444""","-331","-331","-331","NaN","-331"
"10","72","75","2","2","4","4","""1446843203690813""","-124","-124","-124","NaN","-124"
"10","73","76","2","3","7","4","""6794314077357378""","-233","-233","-233","NaN","-233"
"10","74","77","-3","5","5","-6","""-4436955278779436""","-278","-278","-278","NaN","-278"
"10","75","78","2","2","4","27","""-7755696001528786""","-2976","-2976","-2976","NaN","-2976"
"10","76","79","-3","2","4","4","""975350727317635""","-129","-129","-129","NaN","-129"
"10","77","80","5","2","11","4","""-7883054019157686""","-460","-460","-460","NaN","-460"
"10","78","81","3","-14","4","4","""8308457250495527""","-513","-513","-513","NaN","-513"
"10","79","82","2","2","4","5","""1219604652502712""","-160","-160","-160","NaN","-160"
"10","80","83","2","2","4","11","""5350074601768403""","-544","-544","-544","NaN","-544"
"10","81","84","-3","29","4","4","""4575896973692158""","-1803","-1803","-1803","NaN","-1803"
"10","82","85","2","2","3","4","""-8285025842569753""","-103","-103","-103","NaN","-103"
