"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","80","22","1","17","-24","""-677134074""","12","9205","4585.846153846154","2218.603158376679","3128"
"1","2","80","22","1","17","-24","""753219849""","2877","9885","6036.818181818182","2175.419445448708","6910"
"1","3","80","22","1","17","-24","""357319767""","252","7609","3289.090909090909","2208.1726587631438","2682"
"1","4","80","22","1","17","-24","""1352770574""","428","8061","5200.538461538462","2694.9818989925398","7845"
"1","5","80","22","1","17","-24","""-1014974490""","804","9333","5301.125","3005.763484540991","2874"
"1","6","80","21","-4","16","24","""-467682861""","413","8772","3932.1","2632.262628318923","413"
"1","7","80","21","-4","16","24","""1046539129""","1469","9689","5097.615384615385","3072.268204938645","3223"
"1","8","80","21","-4","16","24","""774538438""","165","9187","4595.4","2737.8269241620565","2620"
"1","9","80","21","-4","16","24","""834181260""","85","9735","3227.4666666666667","3087.141184856646","3621"
"1","10","80","21","-4","16","24","""2123071926""","654","8948","4281.9","2720.632175310241","8948"
"1","11","80","-9","-16","16","-21","""-1836283365""","279","9808","5756.818181818182","3456.0195259338975","9808"
"1","12","80","-9","-16","16","-21","""911813414""","1007","9659","5010.416666666667","3146.249382080579","9659"
"1","13","80","-9","-16","16","-21","""411082129""","1991","9557","5097.375","2309.9180324562744","9557"
"1","14","80","-9","-16","16","-21","""-2057818179""","363","8378","4785.285714285715","2446.040959106444","8378"
"1","15","80","-9","-16","16","-21","""-492517522""","528","9724","6080.090909090909","3113.8421429014493","1723"
"1","16","80","7","-14","8","-8","""687624010""","318","8693","3668.5833333333335","2876.116493352335","384"
"1","17","80","7","-14","8","-8","""-1600953501""","379","9138","4434.25","3170.0165276721013","379"
"1","18","80","7","-14","8","-8","""-347648396""","541","9054","4859.222222222223","2939.39380560762","6859"
"1","19","80","7","-14","8","-8","""-1187917725""","604","9206","6351.076923076923","2735.7198766667875","8753"
"1","20","80","7","-14","8","-8","""-24524607""","54","6254","2939.7","2361.522674979947","648"
"1","21","80","1","10","1","-9","""69274415""","918","8969","4926.833333333333","2695.421465891351","6970"
"1","22","80","1","10","1","-9","""2048903661""","386","9544","5112.6","2772.8120583824484","4178"
"1","23","80","1","10","1","-9","""-1741901808""","1465","9633","4988.461538461538","2417.0824222391416","2451"
"1","24","80","1","10","1","-9","""1330939525""","819","8531","4621.181818181818","3045.891259325645","1508"
"1","25","80","1","10","1","-9","""-1903593112""","1121","9529","6149.2","2804.7682732565745","5035"
"1","26","80","-2","-30","17","14","""-2116541331""","466","9436","4871.133333333333","2570.614236399727","7447"
"1","27","80","-2","-30","17","14","""682726486""","1427","8696","6163.7692307692305","2113.9900328465033","6272"
"1","28","80","-2","-30","17","14","""1205997614""","63","7432","3025.1111111111113","2627.9758581674814","1968"
"1","29","80","-2","-30","17","14","""657432847""","666","8940","5270.785714285715","2858.5716761124827","6987"
"1","30","80","-2","-30","17","14","""-1014313669""","1140","9015","5195.25","2436.8453240477397","7971"
"1","31","80","19","10","15","-15","""-1307690712""","403","8079","3285","2726.3873532570533","8079"
"1","32","80","19","10","15","-15","""466185625""","113","7715","3762.1111111111113","2471.4627472634725","5517"
"1","33","80","19","10","15","-15","""1369091373""","2347","8697","5545.428571428572","1894.0304893283778","6147"
"1","34","80","19","10","15","-15","""-2097427023""","1384","9329","6476.083333333333","2585.571168069352","5662"
"1","35","80","19","10","15","-15","""-1322977536""","213","8195","4864.8","2692.1184471217707","213"
"1","36","80","6","-32","2","5","""-387537501""","514","9584","4107.75","3198.008247331454","8035"
"1","37","80","6","-32","2","5","""-1913909347""","599","9410","5588.733333333334","2930.066149098897","6169"
"1","38","80","6","-32","2","5","""937917825""","115","6840","3531.7272727272725","2369.1683389286245","5306"
"1","39","80","6","-32","2","5","""1670530003""","359","9345","6176.25","2723.6071711477175","3207"
"1","40","80","6","-32","2","5","""1559520068""","1037","9974","5301.636363636364","3315.5439455005653","9412"
