"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","5","22","1","17","-24","51044.4","5","51044.4","60430"
"1","10","21","-4","16","24","78232.2","5","78232.2","60430"
"1","15","-9","-16","16","-21","58951.2","5","78232.2","60430"
"1","20","7","-14","8","-8","65815.2","5","78232.2","60430"
"1","25","1","10","1","-9","67080.2","5","78232.2","60430"
"1","30","-2","-30","17","14","55004.2","5","78232.2","60430"
"1","35","19","10","15","-15","71185.6","5","78232.2","60430"
"1","40","6","-32","2","5","79612.4","5","79612.4","60430"
"1","45","-3","-21","-24","-25","62108.6","5","79612.4","60430"
"1","50","-20","23","-6","22","63759.4","5","79612.4","60430"
"1","55","-20","-30","32","19","51764.2","5","79612.4","60430"
"1","60","-5","32","-3","-5","60792.2","5","79612.4","60430"
"1","65","-7","-4","-26","8","62956.2","5","79612.4","60430"
"1","70","-7","26","-8","13","63557.2","5","79612.4","60430"
"1","75","11","1","-23","19","67401.6","5","79612.4","60430"
"1","80","17","-28","26","15","66445.2","5","79612.4","60430"
"1","85","-17","30","7","-18","67284","5","79612.4","60430"
"1","90","-27","-31","-31","13","53261","5","79612.4","60430"
"1","95","-15","-8","10","-25","54263.2","5","79612.4","60430"
"1","100","1","-27","27","-20","73613.2","5","79612.4","60430"
"1","105","1","0","3","16","55458.4","5","79612.4","60430"
"1","110","9","-13","-29","21","73493.6","5","79612.4","60430"
"1","115","30","21","12","-14","60231.2","5","79612.4","60430"
"1","120","14","9","20","22","58502.4","5","79612.4","60430"
"1","125","20","28","-25","-21","65152.2","5","79612.4","60430"
"1","130","-19","8","24","31","66920.2","5","79612.4","60430"
"1","135","-8","31","24","22","60513.6","5","79612.4","60430"
"1","140","13","-30","-16","32","79088.8","5","79612.4","60430"
"1","145","21","19","19","-3","57724","5","79612.4","60430"
"1","150","-32","-6","-10","32","56310","5","79612.4","60430"
"1","155","12","24","-15","9","60965.6","5","79612.4","60430"
"1","160","3","11","9","7","53627","5","79612.4","60430"
"1","165","-12","6","2","18","54076","5","79612.4","60430"
"1","170","-7","-9","26","28","58730","5","79612.4","60430"
"1","175","3","24","8","-23","58576.8","5","79612.4","60430"
"1","180","-28","32","-31","-6","56420","5","79612.4","60430"
"1","185","7","-21","-1","-6","65216.8","5","79612.4","60430"
"1","190","16","-22","-23","23","73435","5","79612.4","60430"
"1","195","-5","3","14","3","59660.8","5","79612.4","60430"
"1","200","27","10","-16","20","49312.6","5","79612.4","60430"
"2","5","-19","-30","-12","26","73545.2","5","73545.2","60078"
"2","10","-18","-22","28","13","74639.4","5","74639.4","60078"
"2","15","28","-9","21","4","83964.8","5","83964.8","60078"
"2","20","0","-24","-17","6","49090","5","83964.8","60078"
"2","25","0","-11","-3","25","69801","5","83964.8","60078"
"2","30","-5","-18","-11","2","66007.4","5","83964.8","60078"
"2","35","-6","-12","-12","1","62340.4","5","83964.8","60078"
"2","40","-18","7","13","16","58687.8","5","83964.8","60078"
"2","45","16","-6","24","21","66864","5","83964.8","60078"
"2","50","10","28","-32","19","68226","5","83964.8","60078"
"2","55","-9","-5","-12","7","53824.2","5","83964.8","60078"
"2","60","12","8","-9","-13","70379.4","5","83964.8","60078"
"2","65","-28","-6","-31","-17","60827.8","5","83964.8","60078"
"2","70","-25","26","30","-2","60601.4","5","83964.8","60078"
"2","75","-30","31","-18","-4","53014.2","5","83964.8","60078"
"2","80","15","28","20","3","58497.8","5","83964.8","60078"
"2","85","-5","2","29","10","64773","5","83964.8","60078"
"2","90","-23","-6","28","-31","55588","5","83964.8","60078"
"2","95","-29","22","-22","-4","55583","5","83964.8","60078"
"2","100","3","-16","27","15","59248","5","83964.8","60078"
"2","105","-24","10","-30","21","64687.4","5","83964.8","60078"
"2","110","3","-29","19","32","53793.2","5","83964.8","60078"
"2","115","10","-4","-4","12","45467.4","5","83964.8","60078"
"2","120","-3","2","22","23","45274","5","83964.8","60078"
"2","125","2","-31","-22","-12","72180.4","5","83964.8","60078"
"2","130","7","-8","28","-31","62332","5","83964.8","60078"
"2","135","27","2","8","-11","78540.8","5","83964.8","60078"
"2","140","9","-29","-24","-15","65168.8","5","83964.8","60078"
"2","145","-31","24","7","3","51465.4","5","83964.8","60078"
"2","150","-4","-2","-23","30","66453","5","83964.8","60078"
"2","155","10","-26","13","20","84555.6","5","84555.6","74144"
"2","160","1","6","8","6","68223.2","5","84555.6","74144"
"2","165","5","-13","3","-20","55679.6","5","84555.6","74144"
"2","170","-32","7","13","-4","64126","5","84555.6","74144"
"2","175","-10","-15","2","18","79495.8","5","84555.6","74144"
"2","180","-32","32","-19","29","58177.2","5","84555.6","74144"
"2","185","29","14","-31","-2","58014","5","84555.6","74144"
"2","190","9","31","13","11","65748","5","84555.6","74144"
"2","195","17","5","-10","-31","66379.4","5","84555.6","74144"
"2","200","-30","1","29","-13","70469.4","5","84555.6","74144"
